row_label_raw,row_label_full,col_0,Quyếnsù dung dàtkhòng thòi hànTrièu dòng,Phàn mèmmáy vi tinhTrièu dòng,Tùng cóngTrièu dòng,numeric__Quyếnsù dung dàtkhòng thòi hànTrièu dòng,numeric__Phàn mèmmáy vi tinhTrièu dòng,numeric__Tùng cóngTrièu dòng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Ngày 31 tháng 12 năm 2020,Nguyên giá > Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,2.328.318,491.794,2.820.112,2328318.0,491794.0,2820112.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,22.680,22.680,,22680.0,22680.0
Ngày 31 tháng 12 năm 2021,Nguyên giá > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,2.328.318,514.474,2.842.792,2328318.0,514474.0,2842792.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Ngày 31 tháng 12 năm 2020,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,-,223.545,223.545,,223545.0,223545.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,-,40.272,40.272,,40272.0,40272.0
Ngày 31 tháng 12 năm 2021,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,-,263.817,263.817,,263817.0,263817.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Ngày 31 tháng 12 năm 2020,Giá trị còn lại > Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,2.328.318,268.249,2.596.567,2328318.0,268249.0,2596567.0
Ngày 31 tháng 12 năm 2021,Giá trị còn lại > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,2.328.318,250.657,2.578.975,2328318.0,250657.0,2578975.0
