row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,952.613,984.041,952613.0,984041.0
Thu từ dịch vụ thanh toán,Thu từ dịch vụ thanh toán,Thu từ dịch vụ thanh toán,818.375,836.957,818375.0,836957.0
Thu từ dịch vụ ngân quỹ,Thu từ dịch vụ ngân quỹ,Thu từ dịch vụ ngân quỹ,39.981,37.055,39981.0,37055.0
Thu từ dịch vụ ủy thác và đại lý,Thu từ dịch vụ ủy thác và đại lý,Thu từ dịch vụ ủy thác và đại lý,12.467,19.039,12467.0,19039.0
Thu từ dịch vụ bảo quản tài sản,Thu từ dịch vụ bảo quản tài sản,Thu từ dịch vụ bảo quản tài sản,444,4.220,444.0,4220.0
Thu khác,Thu khác,Thu khác,81.346,86.770,81346.0,86770.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,(519.748),(516.085),-519748.0,-516085.0
Chi dịch vụ thanh toán,Chi dịch vụ thanh toán,Chi dịch vụ thanh toán,(409.162),(416.498),-409162.0,-416498.0
"Cước phí bưu điện, mạng viễn thông","Cước phí bưu điện, mạng viễn thông","Cước phí bưu điện, mạng viễn thông",(65.837),(60.080),-65837.0,-60080.0
Chi dịch vụ ngân quỹ,Chi dịch vụ ngân quỹ,Chi dịch vụ ngân quỹ,(39.885),(32.083),-39885.0,-32083.0
Chi phí hoa hồng môi giới,Chi phí hoa hồng môi giới,Chi phí hoa hồng môi giới,(4.818),(4.307),-4818.0,-4307.0
Chi khác,Chi khác,Chi khác,(46),(3.117),-46.0,-3117.0
,,,432.865,467.956,432865.0,467956.0
