row_label_raw,row_label_full,Thuế giá trị gia tăng,Ngày 31 tháng12 năm 2020Triệu đồng > 19.936,Phát sinh trong năm > Số phải nộpTriệu đồng > 58.572,Phát sinh trong năm > Số đã nộpTriệu đồng > (63.304),Ngày 31 tháng12 năm 2021Triệu đồng > 15.204,numeric__Ngày 31 tháng12 năm 2020Triệu đồng > 19.936,numeric__Phát sinh trong năm > Số phải nộpTriệu đồng > 58.572,numeric__Phát sinh trong năm > Số đã nộpTriệu đồng > (63.304),numeric__Ngày 31 tháng12 năm 2021Triệu đồng > 15.204
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,78.991,203.673,(293.073),(10.409),78991.0,203673.0,-293073.0,-10409.0
Các loại thuê khác,Các loại thuê khác,Các loại thuê khác,14.436,67.646,(77.498),4.584,14436.0,67646.0,-77498.0,4584.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,14.436,60.970,(70.822),4.584,14436.0,60970.0,-70822.0,4584.0
Thuế nhà thầu,Thuế nhà thầu,Thuế nhà thầu,-,6.103,(6.103),-,,6103.0,-6103.0,
Thuế môn bài,Thuế môn bài,Thuế môn bài,-,213,(213),-,,213.0,-213.0,
Thuế khác,Thuế khác,Thuế khác,-,360,(360),-,,360.0,-360.0,
,,,113.363,329.891,(433.875),9.379,113363.0,329891.0,-433875.0,9379.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Phải thu ngân sách Nhà nước,Trong đó: > Phải thu ngân sách Nhà nước,Phải thu ngân sách Nhà nước,(301),,,(10.687),-301.0,,,-10687.0
Thuế và các khoản phải trả ngân sách Nhà nước,Trong đó: > Thuế và các khoản phải trả ngân sách Nhà nước,Thuế và các khoản phải trả ngân sách Nhà nước,113.664,,,20.066,113664.0,,,20066.0
