row_label_raw,row_label_full,col_0,2024Triệu VND,2023Triệu VND,numeric__2024Triệu VND,numeric__2023Triệu VND
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,6.000,13.199,6000.0,13199.0
"Trong đó, thù lao:","Trong đó, thù lao:","Trong đó, thù lao:",,,,
- Ông Đăng Khắc Vỹ – Chủ tịch,"Trong đó, thù lao: > - Ông Đăng Khắc Vỹ – Chủ tịch",- Ông Đăng Khắc Vỹ – Chủ tịch,2.100,2.074,2100.0,2074.0
- Ông Đăng Văn Sơn – Phó Chủ tịch,"Trong đó, thù lao: > - Ông Đăng Văn Sơn – Phó Chủ tịch",- Ông Đăng Văn Sơn – Phó Chủ tịch,1.800,1.768,1800.0,1768.0
- Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (*),- Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (*),- Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (*),-,-,,
- Ông Đỗ Xuân Hoàng – Thành viên,- Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (*) > - Ông Đỗ Xuân Hoàng – Thành viên,- Ông Đỗ Xuân Hoàng – Thành viên,1.200,1.188,1200.0,1188.0
- Ông Nguyễn Việt Cường – Thành viên độc lập,- Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (*) > - Ông Nguyễn Việt Cường – Thành viên độc lập,- Ông Nguyễn Việt Cường – Thành viên độc lập,-,180,,180.0
- Bà Nguyễn Thị Bích Hạnh – Thành viên độc lập,- Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (*) > - Bà Nguyễn Thị Bích Hạnh – Thành viên độc lập,- Bà Nguyễn Thị Bích Hạnh – Thành viên độc lập,900,713,900.0,713.0
Ban Kiểm soát,- Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (*) > Ban Kiểm soát,Ban Kiểm soát,3.831,5.554,3831.0,5554.0
Ban Tổng Giám đốc và Kế toán trưởng,- Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (*) > Ban Tổng Giám đốc và Kế toán trưởng,Ban Tổng Giám đốc và Kế toán trưởng,31.714,27.524,31714.0,27524.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Tiền lương của Tổng Giám đốc,Trong đó: > - Tiền lương của Tổng Giám đốc,- Tiền lương của Tổng Giám đốc,2.640,2.580,2640.0,2580.0
- Tiền lương của người quản lý chủ chốt khác,Trong đó: > - Tiền lương của người quản lý chủ chốt khác,- Tiền lương của người quản lý chủ chốt khác,14.468,13.032,14468.0,13032.0
