row_label_raw,row_label_full,col_0,Vốn điều lệ Triệu VND,Thặng dư vốn cổ phần Triệu VND,Quỹ đầu tư phát triển Triệu VND,Quỹ dự phòng tài chính Triệu VND,Quỹ dự trữ bổ sung vốn điều lệ Triệu VND,Lợi nhuận chưa phân phối Triệu VND,Tổng cộng Triệu VND,numeric__Vốn điều lệ Triệu VND,numeric__Thặng dư vốn cổ phần Triệu VND,numeric__Quỹ đầu tư phát triển Triệu VND,numeric__Quỹ dự phòng tài chính Triệu VND,numeric__Quỹ dự trữ bổ sung vốn điều lệ Triệu VND,numeric__Lợi nhuận chưa phân phối Triệu VND,numeric__Tổng cộng Triệu VND
Số dư tại ngày 1/1/2024,Số dư tại ngày 1/1/2024,Số dư tại ngày 1/1/2024,25.368.075,1.633,10.556,3.027.831,432.021,9.099.471,37.939.587,25368075.0,1633.0,10556.0,3027831.0,432021.0,9099471.0,37939587.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,7.204.470,7.204.470,,,,,,7204470.0,7204470.0
Trích lập các quỹ thuộc vốn chủ sở hữu,Trích lập các quỹ thuộc vốn chủ sở hữu,Trích lập các quỹ thuộc vốn chủ sở hữu,-,-,-,858.363,429.179,(1.287.542),-,,,,858363.0,429179.0,-1287542.0,
"Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",-,-,-,-,-,(100.000),(100.000),,,,,,-100000.0,-100000.0
Tăng vốn trong năm bằng hình thức phát hành cổ phiếu thưởng (*),Tăng vốn trong năm bằng hình thức phát hành cổ phiếu thưởng (*),Tăng vốn trong năm bằng hình thức phát hành cổ phiếu thưởng (*),4.423.203,-,-,-,(423.051),(4.000.152),-,4423203.0,,,,-423051.0,-4000152.0,
Bán cổ phiếu lẻ,Bán cổ phiếu lẻ,Bán cổ phiếu lẻ,-,134,-,-,-,-,134,,134.0,,,,,134.0
Chi trả cổ tức trong năm (**),Chi trả cổ tức trong năm (**),Chi trả cổ tức trong năm (**),-,-,-,-,-,(3.171.009),(3.171.009),,,,,,-3171009.0,-3171009.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,(1.555),-,(9.818),(11.373),,,,-1555.0,,-9818.0,-11373.0
Số dư tại ngày 31/12/2024,Số dư tại ngày 31/12/2024,Số dư tại ngày 31/12/2024,29.791.278,1.767,10.556,3.884.639,438.149,7.735.420,41.861.809,29791278.0,1767.0,10556.0,3884639.0,438149.0,7735420.0,41861809.0
Số dư tại ngày 1/1/2023,Số dư tại ngày 1/1/2023,Số dư tại ngày 1/1/2023,21.076.730,1.540,10.556,2.179.309,327.688,9.055.219,32.651.042,21076730.0,1540.0,10556.0,2179309.0,327688.0,9055219.0,32651042.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,8.563.053,8.563.053,,,,,,8563053.0,8563053.0
Trích lập các quỹ thuộc vốn chủ sở hữu,Trích lập các quỹ thuộc vốn chủ sở hữu,Trích lập các quỹ thuộc vốn chủ sở hữu,-,-,-,848.522,424.261,(1.272.783),-,,,,848522.0,424261.0,-1272783.0,
"Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",-,-,-,-,-,(110.717),(110.717),,,,,,-110717.0,-110717.0
Tăng vốn trong năm bằng hình thức phát hành cổ phiếu thưởng,Tăng vốn trong năm bằng hình thức phát hành cổ phiếu thưởng,Tăng vốn trong năm bằng hình thức phát hành cổ phiếu thưởng,4.291.345,-,-,-,(319.928),(3.971.417),-,4291345.0,,,,-319928.0,-3971417.0,
Bán cổ phiếu lẻ,Bán cổ phiếu lẻ,Bán cổ phiếu lẻ,-,93,-,-,-,-,93,,93.0,,,,,93.0
Chi trả cổ tức trong năm,Chi trả cổ tức trong năm,Chi trả cổ tức trong năm,-,-,-,-,-,(3.161.510),(3.161.510),,,,,,-3161510.0,-3161510.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,-,-,(2.374),(2.374),,,,,,-2374.0,-2374.0
Số dư tại ngày 31/12/2023,Số dư tại ngày 31/12/2023,Số dư tại ngày 31/12/2023,25.368.075,1.633,10.556,3.027.831,432.021,9.099.471,37.939.587,25368075.0,1633.0,10556.0,3027831.0,432021.0,9099471.0,37939587.0
