row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2024,Giá trị ghi sổ > Giá trị hợp lý thông qua BCKQHD Triệu VND,Giá trị ghi sổ > Giữ đến ngày đáo hạn Triệu VND,Giá trị ghi sổ > Cho vay và phải thu Triệu VND,Giá trị ghi sổ > Sẵn sàng để bán Triệu VND,Giá trị ghi sổ > Hạch toán theo giá trị phân bổ Triệu VND,Giá trị ghi sổ > Tổng cộng giá trị ghi sổ Triệu VND,Giá trị hợp lý > Triệu VND,numeric__Giá trị ghi sổ > Giá trị hợp lý thông qua BCKQHD Triệu VND,numeric__Giá trị ghi sổ > Giữ đến ngày đáo hạn Triệu VND,numeric__Giá trị ghi sổ > Cho vay và phải thu Triệu VND,numeric__Giá trị ghi sổ > Sẵn sàng để bán Triệu VND,numeric__Giá trị ghi sổ > Hạch toán theo giá trị phân bổ Triệu VND,numeric__Giá trị ghi sổ > Tổng cộng giá trị ghi sổ Triệu VND,numeric__Giá trị hợp lý > Triệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,-,-,1.639.368,-,-,1.639.368,1.639.368,,,1639368.0,,,1639368.0,1639368.0
Tiền gửi tại NHNNVN,Tài sản tài chính > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,9.909.074,-,-,9.909.074,9.909.074,,,9909074.0,,,9909074.0,9909074.0
Tiền gửi và cho vay các TCTD khác - thuần Công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác - thuần Công cụ tài chính phải sinh và các tài sản tài chính khác,Tiền gửi và cho vay các TCTD khác - thuần Công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,105.588.516,-,-,105.588.516,(*),,,105588516.0,,,105588516.0,
Tiền gửi và cho vay các TCTD khác - thuần Công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác - thuần Công cụ tài chính phải sinh và các tài sản tài chính khác,Tiền gửi và cho vay các TCTD khác - thuần Công cụ tài chính phải sinh và các tài sản tài chính khác,821.872,-,-,-,-,821.872,(*),821872.0,,,,,821872.0,
Cho vay khách hàng - thuần,Tài sản tài chính > Cho vay khách hàng - thuần,Cho vay khách hàng - thuần,-,-,318.316.079,-,-,318.316.079,(*),,,318316079.0,,,318316079.0,
Hoạt động mua nợ - thuần,Tài sản tài chính > Hoạt động mua nợ - thuần,Hoạt động mua nợ - thuần,-,-,8.779,-,-,8.779,(*),,,8779.0,,,8779.0,
Chứng khoán đầu tư - thuần,Tài sản tài chính > Chứng khoán đầu tư - thuần,Chứng khoán đầu tư - thuần,-,-,-,50.344.312,-,50.344.312,(*),,,,50344312.0,,50344312.0,
"Góp vốn, đầu tư dài hạn - thuần","Tài sản tài chính > Góp vốn, đầu tư dài hạn - thuần","Góp vốn, đầu tư dài hạn - thuần",-,-,-,69.457,-,69.457,(*),,,,69457.0,,69457.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,3.561.817,-,-,3.561.817,(*),,,3561817.0,,,3561817.0,
,,,821.872,-,439.023.633,50.413.769,-,490.259.274,,821872.0,,439023633.0,50413769.0,,490259274.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,,,,,,,,
Nợ phải trả NHNN và Chính phủ,Nợ phải trả tài chính > Nợ phải trả NHNN và Chính phủ,Nợ phải trả NHNN và Chính phủ,-,-,-,-,18.586.891,18.586.891,(*),,,,,18586891.0,18586891.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,123.200.585,123.200.585,(*),,,,,123200585.0,123200585.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,276.308.322,276.308.322,(*),,,,,276308322.0,276308322.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,5.368,5.368,(*),,,,,5368.0,5368.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,23.262.579,23.262.579,(*),,,,,23262579.0,23262579.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,8.068.702,8.068.702,(*),,,,,8068702.0,8068702.0,
,,,-,-,-,-,449.432.447,449.432.447,,,,,,449432447.0,449432447.0,
