row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2024,Trong nướcTriệu VND,Nước ngoàiTriệu VND,Tổng cộngTriệu VND,numeric__Trong nướcTriệu VND,numeric__Nước ngoàiTriệu VND,numeric__Tổng cộngTriệu VND
Tài sản,Tài sản,Tài sản,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,1.639.368,-,1.639.368,1639368.0,,1639368.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,9.909.074,-,9.909.074,9909074.0,,9909074.0
Tiền gửi và cho vay các TCTD khác,Tài sản > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,105.316.330,272.186,105.588.516,105316330.0,272186.0,105588516.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,821.872,-,821.872,821872.0,,821872.0
Cho vay khách hàng,Tài sản > Cho vay khách hàng,Cho vay khách hàng,324.009.713,-,324.009.713,324009713.0,,324009713.0
Hoạt động mua nợ,Tài sản > Hoạt động mua nợ,Hoạt động mua nợ,8.846,-,8.846,8846.0,,8846.0
Chứng khoán đầu tư,Tài sản > Chứng khoán đầu tư,Chứng khoán đầu tư,50.388.192,-,50.388.192,50388192.0,,50388192.0
Gớp vốn đầu tư dài hạn,Tài sản > Gớp vốn đầu tư dài hạn,Gớp vốn đầu tư dài hạn,69.125,542,69.667,69125.0,542.0,69667.0
Tài sản cố định và bất động sản đầu tư,Tài sản > Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,797.629,-,797.629,797629.0,,797629.0
Tài sản Có khác,Tài sản > Tài sản Có khác,Tài sản Có khác,5.663.528,-,5.663.528,5663528.0,,5663528.0
,,,498.623.677,272.728,498.896.405,498623677.0,272728.0,498896405.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,18.586.891,-,18.586.891,18586891.0,,18586891.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,100.720.347,22.480.238,123.200.585,100720347.0,22480238.0,123200585.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,276.054.050,254.272,276.308.322,276054050.0,254272.0,276308322.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",5.368,-,5.368,5368.0,,5368.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,23.262.579,-,23.262.579,23262579.0,,23262579.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,9.932.816,-,9.932.816,9932816.0,,9932816.0
,,,428.562.051,22.734.510,451.296.561,428562051.0,22734510.0,451296561.0
Các cam kết ngoại bảng,Các cam kết ngoại bảng,Các cam kết ngoại bảng,,,,,,
Cam kết giao dịch hồi đoái,Các cam kết ngoại bảng > Cam kết giao dịch hồi đoái,Cam kết giao dịch hồi đoái,345.248.653,-,345.248.653,345248653.0,,345248653.0
Cam kết trong nghiệp vụ thư tín dụng,Các cam kết ngoại bảng > Cam kết trong nghiệp vụ thư tín dụng,Cam kết trong nghiệp vụ thư tín dụng,2.750.599,-,2.750.599,2750599.0,,2750599.0
Bảo lãnh khác,Các cam kết ngoại bảng > Bảo lãnh khác,Bảo lãnh khác,7.185.571,-,7.185.571,7185571.0,,7185571.0
Các cam kết khác,Các cam kết ngoại bảng > Các cam kết khác,Các cam kết khác,68.292.253,-,68.292.253,68292253.0,,68292253.0
Lãi cho vay và phí phải thu chưa thu được,Các cam kết ngoại bảng > Lãi cho vay và phí phải thu chưa thu được,Lãi cho vay và phí phải thu chưa thu được,3.517.653,-,3.517.653,3517653.0,,3517653.0
Nợ khó đòi đã xử lý,Các cam kết ngoại bảng > Nợ khó đòi đã xử lý,Nợ khó đòi đã xử lý,21.628.603,-,21.628.603,21628603.0,,21628603.0
Tài sản và chứng từ khác,Các cam kết ngoại bảng > Tài sản và chứng từ khác,Tài sản và chứng từ khác,20.795.232,-,20.795.232,20795232.0,,20795232.0
