row_label_raw,row_label_full,col_0,Năm 2025,Năm 2024,numeric__Năm 2025,numeric__Năm 2024
,,,VND,VND,,
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > - Vốn góp đầu năm,- Vốn góp đầu năm,40.000.000.000.000,40.000.000.000.000,40000000000000.0,40000000000000.0
- Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > - Vốn góp cuối năm,- Vốn góp cuối năm,40.000.000.000.000,40.000.000.000.000,40000000000000.0,40000000000000.0
"Cổ tức, lợi nhuận","Cổ tức, lợi nhuận","Cổ tức, lợi nhuận","Cổ tức, lợi nhuận","Cổ tức, lợi nhuận",,
"- Cổ tức, lợi nhuận phải trả đầu năm","Cổ tức, lợi nhuận > - Cổ tức, lợi nhuận phải trả đầu năm","- Cổ tức, lợi nhuận phải trả đầu năm",65.161.812.933,91.504.600.287,65161812933.0,91504600287.0
"- Cổ tức, lợi nhuận phải trả trong năm","Cổ tức, lợi nhuận > - Cổ tức, lợi nhuận phải trả trong năm","- Cổ tức, lợi nhuận phải trả trong năm",2.036.401.912.131,1.590.093.858.941,2036401912131.0,1590093858941.0
"+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước (1)","Cổ tức, lợi nhuận > + Cổ tức, lợi nhuận chia trên lợi nhuận năm trước (1)","+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước (1)",2.026.141.912.131,1.572.722.892.326,2026141912131.0,1572722892326.0
"+ Cổ tức, lợi nhuận tạm chia trên lợi nhuận năm nay","Cổ tức, lợi nhuận > + Cổ tức, lợi nhuận tạm chia trên lợi nhuận năm nay","+ Cổ tức, lợi nhuận tạm chia trên lợi nhuận năm nay",10.260.000.000,17.370.966.615,10260000000.0,17370966615.0
"- Cổ tức, lợi nhuận đã chi trả bằng tiền","Cổ tức, lợi nhuận > - Cổ tức, lợi nhuận đã chi trả bằng tiền","- Cổ tức, lợi nhuận đã chi trả bằng tiền",2.067.404.555.639,1.617.600.714.174,2067404555639.0,1617600714174.0
"+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước (1)","Cổ tức, lợi nhuận > + Cổ tức, lợi nhuận chia trên lợi nhuận năm trước (1)","+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước (1)",2.067.404.555.639,1.617.600.714.174,2067404555639.0,1617600714174.0
"- Cổ tức, lợi nhuận còn phải trả cuối năm","Cổ tức, lợi nhuận > - Cổ tức, lợi nhuận còn phải trả cuối năm","- Cổ tức, lợi nhuận còn phải trả cuối năm",34.159.169.425,63.997.745.054,34159169425.0,63997745054.0
,,,Năm 2025,Năm 2024,,
,,,VND,VND,,
(1) Trong đó:,(1) Trong đó:,(1) Trong đó:,(1) Trong đó:,(1) Trong đó:,,
- Cổ tức phải trả cho phần Vốn Nhà nước từ lợi nhuận năm trước,(1) Trong đó: > - Cổ tức phải trả cho phần Vốn Nhà nước từ lợi nhuận năm trước,- Cổ tức phải trả cho phần Vốn Nhà nước từ lợi nhuận năm trước,1.548.337.127.600,1.161.252.845.700,1548337127600.0,1161252845700.0
- Cổ tức đã chi trả cho phần Vốn Nhà nước từ lợi nhuận năm trước,(1) Trong đó: > - Cổ tức đã chi trả cho phần Vốn Nhà nước từ lợi nhuận năm trước,- Cổ tức đã chi trả cho phần Vốn Nhà nước từ lợi nhuận năm trước,1.548.337.127.600,1.161.252.845.700,1548337127600.0,1161252845700.0
