row_label_raw,row_label_full,col_0,31/12/2025,01/01/2025,numeric__31/12/2025,numeric__01/01/2025
,,,VND,VND,,
a) Short-term,a) Short-term,a) Short-term,a) Short-term,a) Short-term,,
- Surplus of assets awaiting resolution,- Surplus of assets awaiting resolution,- Surplus of assets awaiting resolution,"6,828,566,710","6,944,987,821",,
- Trade union fee,- Trade union fee,- Trade union fee,"15,564,565,096","17,443,084,730",,
"- SI, HI, UI payables","- SI, HI, UI payables","- SI, HI, UI payables","21,503,771,933","15,064,290,214",,
- Payables on equitization,- Payables on equitization,- Payables on equitization,-,"75,109,000,000",,
"- Short-term deposits, collateral received","- Short-term deposits, collateral received","- Short-term deposits, collateral received","96,350,286,244","74,799,117,691",,
- Dividends or profits payable,- Dividends or profits payable,- Dividends or profits payable,"34,159,169,425","65,161,812,933",,
- Capital advances and co-investment contributions,- Capital advances and co-investment contributions,- Capital advances and co-investment contributions,"2,330,279,584",-,,
- Payables for capital contributions to business cooperation,- Payables for capital contributions to business cooperation,- Payables for capital contributions to business cooperation,"8,069,741,918","5,484,634,650",,
- Others,- Others,- Others,"1,542,336,999,701","848,425,788,439",,
,,,"1,727,143,380,611","1,108,432,716,478",,
b) Long-term,b) Long-term,b) Long-term,b) Long-term,b) Long-term,,
"- Short-term deposits, collateral received","- Short-term deposits, collateral received","- Short-term deposits, collateral received","64,502,956,631","51,614,824,708",,
- Capital advances and co-investment contributions,- Capital advances and co-investment contributions,- Capital advances and co-investment contributions,"96,174,443,890","91,784,443,890",,
- Others,- Others,- Others,"11,743,476,014","29,973,094,498",,
,,,"172,420,876,535","173,372,363,096",,
