row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Cơ sở hạ tầng,Cộng,numeric__Quyền sử dụng đất,numeric__Cơ sở hạ tầng,numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,12.433.504.495,2.327.856.466.169,2.340.289.970.664,12433504495.0,2327856466169.0,2340289970664.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,3.000.840.000,-,3.000.840.000,3000840000.0,,3000840000.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,-,82.774.370.895,82.774.370.895,,82774370895.0,82774370895.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(192.309.964),(192.309.964),,-192309964.0,-192309964.0
- Điều chỉnh khác,Nguyên giá > - Điều chỉnh khác,- Điều chỉnh khác,22.678.319.569,34.201.996.257,56.880.315.826,22678319569.0,34201996257.0,56880315826.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,38.112.664.064,2.444.640.523.357,2.482.753.187.421,38112664064.0,2444640523357.0,2482753187421.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,2.727.227.003,1.050.865.561.789,1.053.592.788.792,2727227003.0,1050865561789.0,1053592788792.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,311.559.192,124.345.376.172,124.656.935.364,311559192.0,124345376172.0,124656935364.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(192.309.964),(192.309.964),,-192309964.0,-192309964.0
- Điều chỉnh khác,Giá trị hao mòn lũy kế > - Điều chỉnh khác,- Điều chỉnh khác,11.799.017.152,28.349.485.482,40.148.502.634,11799017152.0,28349485482.0,40148502634.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,14.837.803.347,1.203.368.113.479,1.218.205.916.826,14837803347.0,1203368113479.0,1218205916826.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,9.706.277.492,1.276.990.904.380,1.286.697.181.872,9706277492.0,1276990904380.0,1286697181872.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,23.274.860.717,1.241.272.409.878,1.264.547.270.595,23274860717.0,1241272409878.0,1264547270595.0
