row_label_raw,row_label_full,1.210.965.510.966,618.985.484.125,numeric__618.985.484.125
300.000,300.000,300.000,-,
1.210.965.210.966,300.000 > 1.210.965.210.966,1.210.965.210.966,618.985.484.125,618985484125.0
31/12/2025,31/12/2025,31/12/2025,01/01/2025,
VND,VND,VND,VND,
78.781.761.067,VND > 78.781.761.067,78.781.761.067,78.723.068.619,78723068619.0
78.781.761.067,VND > 78.781.761.067,78.781.761.067,78.723.068.619,78723068619.0
