row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dân","Thiết bị, dụng cụquản lý",Vườn cây lâu năm,Tài sảncố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dân","numeric__Thiết bị, dụng cụquản lý",numeric__Vườn cây lâu năm,numeric__Tài sảncố định khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,13.296.278.292.786,6.604.147.301.753,2.172.905.773.763,291.141.917.159,35.858.851.244.372,96.006.157.384,58.319.330.687.217,13296278292786.0,6604147301753.0,2172905773763.0,291141917159.0,35858851244372.0,96006157384.0,58319330687217.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,27.474.682.725,100.712.254.578,98.677.347.973,7.189.723.005,8.891.533.936,527.000.000,243.472.542.217,27474682725.0,100712254578.0,98677347973.0,7189723005.0,8891533936.0,527000000.0,243472542217.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,280.066.959.194,21.040.199.463,12.859.908.487,-,1.891.701.395.337,1.233.472.223,2.206.901.934.704,280066959194.0,21040199463.0,12859908487.0,,1891701395337.0,1233472223.0,2206901934704.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(12.273.605.842),(81.926.394.995),(45.120.556.901),(3.916.654.164),(357.332.486.459),(89.133.121),(500.658.831.482),-12273605842.0,-81926394995.0,-45120556901.0,-3916654164.0,-357332486459.0,-89133121.0,-500658831482.0
- Giảm do mất quyền kiểm soát trong năm,Nguyên giá > - Giảm do mất quyền kiểm soát trong năm,- Giảm do mất quyền kiểm soát trong năm,(3.217.646.421),(595.698.625),(315.056.277),(19.700.000),-,-,(4.148.101.323),-3217646421.0,-595698625.0,-315056277.0,-19700000.0,,,-4148101323.0
- Chênh lệch do thay đổi tỷ giá chuyển đổiBCTC tại ngày đầu năm và ngày cuối năm,Nguyên giá > - Chênh lệch do thay đổi tỷ giá chuyển đổiBCTC tại ngày đầu năm và ngày cuối năm,- Chênh lệch do thay đổi tỷ giá chuyển đổiBCTC tại ngày đầu năm và ngày cuối năm,104.280.136.246,21.161.874.434,13.861.948.133,711.235.804,634.387.783.902,5.024.955,774.408.003.474,104280136246.0,21161874434.0,13861948133.0,711235804.0,634387783902.0,5024955.0,774408003474.0
- Điều chính khác,Nguyên giá > - Điều chính khác,- Điều chính khác,(48.386.664.164),(2.199.745.381),(13.960.384.469),(338.588.859),(223.839.548.319),121.999,(288.724.809.193),-48386664164.0,-2199745381.0,-13960384469.0,-338588859.0,-223839548319.0,121999.0,-288724809193.0
- Phân loại lại,Nguyên giá > - Phân loại lại,- Phân loại lại,(145.445.349.965),8.710.619.831,(124.419.270.906),(62.960.454.256),357.928.300.602,(33.813.845.306),-,-145445349965.0,8710619831.0,-124419270906.0,-62960454256.0,357928300602.0,-33813845306.0,
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,13.498.776.804.559,6.671.050.411.058,2.114.489.709.803,231.807.478.689,38.170.588.223.371,63.868.798.134,60.750.581.425.614,13498776804559.0,6671050411058.0,2114489709803.0,231807478689.0,38170588223371.0,63868798134.0,60750581425614.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,7.907.528.730.034,4.504.728.307.208,1.564.847.709.051,257.139.017.857,8.794.314.017.284,74.050.867.860,23.102.608.649.294,7907528730034.0,4504728307208.0,1564847709051.0,257139017857.0,8794314017284.0,74050867860.0,23102608649294.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,533.158.245.087,263.976.869.500,99.635.934.956,7.153.148.470,1.872.571.848.473,2.438.761.496,2.778.934.807.982,533158245087.0,263976869500.0,99635934956.0,7153148470.0,1872571848473.0,2438761496.0,2778934807982.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(12.200.663.761),(79.329.189.487),(44.181.799.117),(3.916.654.164),(243.291.559.390),(89.133.121),(383.008.999.040),-12200663761.0,-79329189487.0,-44181799117.0,-3916654164.0,-243291559390.0,-89133121.0,-383008999040.0
- Giảm do mất quyền kiểm soát trong năm,Giá trị hao mòn lũy kế > - Giảm do mất quyền kiểm soát trong năm,- Giảm do mất quyền kiểm soát trong năm,(1.763.354.752),(595.698.625),(315.056.277),(19.700.000),-,-,(2.693.809.654),-1763354752.0,-595698625.0,-315056277.0,-19700000.0,,,-2693809654.0
- Chênh lệch do thay đổi tỷ giá chuyển đổiBCTC tại ngày đầu năm và ngày cuối năm,Giá trị hao mòn lũy kế > - Chênh lệch do thay đổi tỷ giá chuyển đổiBCTC tại ngày đầu năm và ngày cuối năm,- Chênh lệch do thay đổi tỷ giá chuyển đổiBCTC tại ngày đầu năm và ngày cuối năm,50.933.719.373,10.369.081.650,8.077.339.888,471.061.995,144.590.713.543,3.358.975,214.445.275.424,50933719373.0,10369081650.0,8077339888.0,471061995.0,144590713543.0,3358975.0,214445275424.0
- Điều chính khác,Giá trị hao mòn lũy kế > - Điều chính khác,- Điều chính khác,(39.820.582.943),(362.122.153),(6.109.462.488),(338.588.859),(16.323.633.168),121.999,(62.954.267.612),-39820582943.0,-362122153.0,-6109462488.0,-338588859.0,-16323633168.0,121999.0,-62954267612.0
- Phân loại lại,Giá trị hao mòn lũy kế > - Phân loại lại,- Phân loại lại,(53.727.483.770),(31.745.192.764),(27.978.686.732),(60.426.282.071),198.307.162.033,(24.429.516.696),-,-53727483770.0,-31745192764.0,-27978686732.0,-60426282071.0,198307162033.0,-24429516696.0,
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,8.384.108.609.268,4.667.042.055.329,1.593.975.979.281,200.062.003.228,10.750.168.548.775,51.974.460.513,25.647.331.656.394,8384108609268.0,4667042055329.0,1593975979281.0,200062003228.0,10750168548775.0,51974460513.0,25647331656394.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,5.388.749.562.752,2.099.418.994.545,608.058.064.712,34.002.899.302,27.064.537.227.088,21.955.289.524,35.216.722.037.923,5388749562752.0,2099418994545.0,608058064712.0,34002899302.0,27064537227088.0,21955289524.0,35216722037923.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,5.114.668.195.291,2.004.008.355.729,520.513.730.522,31.745.475.461,27.420.419.674.596,11.894.337.621,35.103.249.769.220,5114668195291.0,2004008355729.0,520513730522.0,31745475461.0,27420419674596.0,11894337621.0,35103249769220.0
