row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm nay,Năm trước,numeric__Mã số,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,01,,1.152.335.965.086,1.234.786.705.380,1.0,,1152335965086.0,1234786705380.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,,590.909.091,-,2.0,,590909091.0,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10=01-02),3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10=01-02),3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10=01-02),10,16,1.151.745.055.995,1.234.786.705.380,10.0,16.0,1151745055995.0,1234786705380.0
4. Giá vốn hàng bán và dịch vụ cung cấp,4. Giá vốn hàng bán và dịch vụ cung cấp,4. Giá vốn hàng bán và dịch vụ cung cấp,11,17,994.197.306.500,1.220.545.837.216,11.0,17.0,994197306500.0,1220545837216.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20=10 - 11),5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20=10 - 11),5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20=10 - 11),20,,157.547.749.495,14.240.868.164,20.0,,157547749495.0,14240868164.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,19,89.749.760.078,126.016.064.093,21.0,19.0,89749760078.0,126016064093.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,,55.265.545,608.708,22.0,,55265545.0,608708.0
- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,23,,-,-,23.0,,,
"8. Phần lãi hoặc lỗ trong công ty liên doanh, liên kết","8. Phần lãi hoặc lỗ trong công ty liên doanh, liên kết","8. Phần lãi hoặc lỗ trong công ty liên doanh, liên kết",24,,1.374.898.900,2.801.598.566,24.0,,1374898900.0,2801598566.0
9. Chi phí bán hàng,9. Chi phí bán hàng,9. Chi phí bán hàng,25,,27.884.019.537,7.734.975.326,25.0,,27884019537.0,7734975326.0
10. Chi phí quản lý doanh nghiệp,10. Chi phí quản lý doanh nghiệp,10. Chi phí quản lý doanh nghiệp,26,,7.376.272.592,6.072.973.363,26.0,,7376272592.0,6072973363.0
11. Lợi nhuận thuần từ hoạt động kinh doanh {30 = 20 + (21 - 22) - (25 + 26)},11. Lợi nhuận thuần từ hoạt động kinh doanh {30 = 20 + (21 - 22) - (25 + 26)},11. Lợi nhuận thuần từ hoạt động kinh doanh {30 = 20 + (21 - 22) - (25 + 26)},30,,213.356.850.799,129.249.973.426,30.0,,213356850799.0,129249973426.0
12. Thu nhập khác,12. Thu nhập khác,12. Thu nhập khác,31,,6.563.277.699,4.298.348.605,31.0,,6563277699.0,4298348605.0
13. Chi phí khác,13. Chi phí khác,13. Chi phí khác,32,,772.907.885,2.845.933.827,32.0,,772907885.0,2845933827.0
14. Lợi nhuận khác (40 = 31 - 32),14. Lợi nhuận khác (40 = 31 - 32),14. Lợi nhuận khác (40 = 31 - 32),40,,5.790.369.814,1.452.414.778,40.0,,5790369814.0,1452414778.0
15. Tổng lợi nhuận kế toán trước thuế (50 = 30 + 40),15. Tổng lợi nhuận kế toán trước thuế (50 = 30 + 40),15. Tổng lợi nhuận kế toán trước thuế (50 = 30 + 40),50,,219.147.220.613,130.702.388.204,50.0,,219147220613.0,130702388204.0
16. Chi phí thuế TNDN hiện hành,16. Chi phí thuế TNDN hiện hành,16. Chi phí thuế TNDN hiện hành,51,20,41.990.478.843,15.943.905.962,51.0,20.0,41990478843.0,15943905962.0
17. Chi phí thuế TNDN hoãn lại,17. Chi phí thuế TNDN hoãn lại,17. Chi phí thuế TNDN hoãn lại,52,,(16.846.856.701),22.612.706.794,52.0,,-16846856701.0,22612706794.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp (60=50 - 51),18. Lợi nhuận sau thuế thu nhập doanh nghiệp (60=50 - 51),18. Lợi nhuận sau thuế thu nhập doanh nghiệp (60=50 - 51),60,,194.003.598.471,92.145.775.448,60.0,,194003598471.0,92145775448.0
19. Lợi nhuận sau thuế của công ty mẹ,19. Lợi nhuận sau thuế của công ty mẹ,19. Lợi nhuận sau thuế của công ty mẹ,61,,183.558.269.276,91.988.703.280,61.0,,183558269276.0,91988703280.0
20. Lợi nhuận sau thuế của cổ đông không kiểm soát,20. Lợi nhuận sau thuế của cổ đông không kiểm soát,20. Lợi nhuận sau thuế của cổ đông không kiểm soát,62,,10.445.329.195,157.072.168,62.0,,10445329195.0,157072168.0
21. Lãi cơ bản trên cổ phiếu,21. Lãi cơ bản trên cổ phiếu,21. Lãi cơ bản trên cổ phiếu,70,21,713,341,70.0,21.0,713.0,341.0
