row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,219.147.220.613,130.702.388.204,1.0,219147220613.0,130702388204.0
2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,,,,,,
Khấu hao tài sản cố định và BĐSDĐT,2. Điều chỉnh cho các khoản > Khấu hao tài sản cố định và BĐSDĐT,Khấu hao tài sản cố định và BĐSDĐT,02,2.556.956.599,2.071.408.608,2.0,2556956599.0,2071408608.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản > Các khoản dự phòng,Các khoản dự phòng,03,1.718.520.159,4.138.726.689,3.0,1718520159.0,4138726689.0
(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản > (Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,40.901.163,602.257,4.0,40901163.0,602257.0
(Lãi)/lỗ từ hoạt động đầu tư,2. Điều chỉnh cho các khoản > (Lãi)/lỗ từ hoạt động đầu tư,(Lãi)/lỗ từ hoạt động đầu tư,05,(91.088.400.412),(124.984.918.489),5.0,-91088400412.0,-124984918489.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,132.375.198.122,11.928.207.269,8.0,132375198122.0,11928207269.0
(Tăng)/giảm các khoản phải thu,2. Điều chỉnh cho các khoản > (Tăng)/giảm các khoản phải thu,(Tăng)/giảm các khoản phải thu,09,118.119.450.494,(329.988.975.848),9.0,118119450494.0,-329988975848.0
(Tăng)/giảm hàng tồn kho,2. Điều chỉnh cho các khoản > (Tăng)/giảm hàng tồn kho,(Tăng)/giảm hàng tồn kho,10,337.522.740.519,(104.220.980.762),10.0,337522740519.0,-104220980762.0
"Tăng/(giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản > Tăng/(giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Tăng/(giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,98.893.806.411,20.488.320.645,11.0,98893806411.0,20488320645.0
Tăng/giảm chi phí trả trước,2. Điều chỉnh cho các khoản > Tăng/giảm chi phí trả trước,Tăng/giảm chi phí trả trước,12,(5.364.342.751),(11.330.924.980),12.0,-5364342751.0,-11330924980.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(36.606.680.300),(16.748.735.426),15.0,-36606680300.0,-16748735426.0
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,-,(50.000.000),17.0,,-50000000.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,644.940.172.495,(429.923.089.102),20.0,644940172495.0,-429923089102.0
II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
"1. Tiền chỉ để mua sắm, xây dựng TSCĐ","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chỉ để mua sắm, xây dựng TSCĐ","1. Tiền chỉ để mua sắm, xây dựng TSCĐ",21,(2.429.308.888),(11.773.718.426),21.0,-2429308888.0,-11773718426.0
"2. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","2. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,(2.706.982.963.201),(1.030.591.939.011),23.0,-2706982963201.0,-1030591939011.0
"3.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","3.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,2.020.397.107.859,957.338.000.000,24.0,2020397107859.0,957338000000.0
4.Tiền chỉ đầu tư góp vốn vào đơn vị khác,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4.Tiền chỉ đầu tư góp vốn vào đơn vị khác,4.Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,-,(93.327.788.161),25.0,,-93327788161.0
"5.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 5.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","5.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,74.829.913.074,51.669.012.518,27.0,74829913074.0,51669012518.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(614.185.251.156),(126.686.433.080),30.0,-614185251156.0,-126686433080.0
III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
1.Tiền mua lại cổ phiếu đã phát hành,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 1.Tiền mua lại cổ phiếu đã phát hành,1.Tiền mua lại cổ phiếu đã phát hành,32,(92.599.450.000),-,32.0,-92599450000.0,
Lưu chuyển tiền thuần từ hoạt động tài chính,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,(92.599.450.000),-,40.0,-92599450000.0,
Lưu chuyển tiền thuần trong năm (50 = 20+30+40),III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần trong năm (50 = 20+30+40),Lưu chuyển tiền thuần trong năm (50 = 20+30+40),50,(61.844.528.661),(556.609.522.182),50.0,-61844528661.0,-556609522182.0
Tiền và tương đương tiền đầu năm,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,145.899.051.246,702.509.175.685,60.0,145899051246.0,702509175685.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,(25.768.513),(602.257),61.0,-25768513.0,-602257.0
Tiền và tương đương tiền cuối năm (70 = 50+60+61),III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiền cuối năm (70 = 50+60+61),Tiền và tương đương tiền cuối năm (70 = 50+60+61),70,84.028.754.072,145.899.051.246,70.0,84028754072.0,145899051246.0
