row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,
Công ty Cổ phần Lộc hóa đầu Bình Sơn và các công ty con,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Lộc hóa đầu Bình Sơn và các công ty con,Công ty Cổ phần Lộc hóa đầu Bình Sơn và các công ty con,269.976.947.727,436.068.191.641,269976947727.0,436068191641.0
Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP) và các công ty cùng tập đoàn,Phải thu ngắn hạn của khách hàng > Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP) và các công ty cùng tập đoàn,Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP) và các công ty cùng tập đoàn,42.641.357.078,173.248.536.645,42641357078.0,173248536645.0
Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,Phải thu ngắn hạn của khách hàng > Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,58.485.040.018,80.848.972.521,58485040018.0,80848972521.0
Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,Phải thu ngắn hạn của khách hàng > Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,55.777.086.335,47.888.987.874,55777086335.0,47888987874.0
Tổng công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty cùng tập đoàn,Phải thu ngắn hạn của khách hàng > Tổng công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty cùng tập đoàn,Tổng công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty cùng tập đoàn,179.766.000,8.349.763.110,179766000.0,8349763110.0
Tổng công ty Phân bón và Hoá chất Dầu khí và các công ty cùng tập đoàn,Phải thu ngắn hạn của khách hàng > Tổng công ty Phân bón và Hoá chất Dầu khí và các công ty cùng tập đoàn,Tổng công ty Phân bón và Hoá chất Dầu khí và các công ty cùng tập đoàn,1.602.047.476,-,1602047476.0,
Liên doanh Việt-Nga Vietsovpetro,Phải thu ngắn hạn của khách hàng > Liên doanh Việt-Nga Vietsovpetro,Liên doanh Việt-Nga Vietsovpetro,128.530.414,128.530.414,128530414.0,128530414.0
Các bên liên quan khác,Phải thu ngắn hạn của khách hàng > Các bên liên quan khác,Các bên liên quan khác,865.073.140,8.154.373.412,865073140.0,8154373412.0
,,,429.655.848.188,754.687.355.617,429655848188.0,754687355617.0
