row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,,
Công ty Cổ phần Lọc hóa đầu Bình Sơn và các công ty cùng tập đoàn,Dịch vụ cung cấp > Công ty Cổ phần Lọc hóa đầu Bình Sơn và các công ty cùng tập đoàn,Công ty Cổ phần Lọc hóa đầu Bình Sơn và các công ty cùng tập đoàn,1.753.686.230.187,1.577.618.127.839,1753686230187.0,1577618127839.0
Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,Dịch vụ cung cấp > Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,640.295.668.397,794.851.515.892,640295668397.0,794851515892.0
Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,Dịch vụ cung cấp > Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,615.160.466.154,435.223.979.183,615160466154.0,435223979183.0
Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP) và các công ty cùng tập đoàn,Dịch vụ cung cấp > Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP) và các công ty cùng tập đoàn,Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP) và các công ty cùng tập đoàn,455.912.576.417,443.401.100.737,455912576417.0,443401100737.0
Công ty Cổ phần Kinh doanh Khí Miền Nam và công ty con,Dịch vụ cung cấp > Công ty Cổ phần Kinh doanh Khí Miền Nam và công ty con,Công ty Cổ phần Kinh doanh Khí Miền Nam và công ty con,187.627.570.389,116.657.108.741,187627570389.0,116657108741.0
Tổng Công ty Phân bón và hóa chất Dầu khí và các công ty cùng tập đoàn,Dịch vụ cung cấp > Tổng Công ty Phân bón và hóa chất Dầu khí và các công ty cùng tập đoàn,Tổng Công ty Phân bón và hóa chất Dầu khí và các công ty cùng tập đoàn,8.713.420.025,9.146.018.993,8713420025.0,9146018993.0
Tập đoàn Dầu khí Quốc gia Việt Nam,Dịch vụ cung cấp > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,4.987.347.439,4.069.734.500,4987347439.0,4069734500.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty cùng tập đoàn,Dịch vụ cung cấp > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty cùng tập đoàn,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty cùng tập đoàn,4.908.866.272,9.535.119.516,4908866272.0,9535119516.0
Thu nhập tài chính,Thu nhập tài chính,Thu nhập tài chính,Thu nhập tài chính,Thu nhập tài chính,,
Tập đoàn Dầu khí Quốc gia Việt Nam và các công ty trong Tập đoàn,Thu nhập tài chính > Tập đoàn Dầu khí Quốc gia Việt Nam và các công ty trong Tập đoàn,Tập đoàn Dầu khí Quốc gia Việt Nam và các công ty trong Tập đoàn,44.771.420.072,31.165.970.485,44771420072.0,31165970485.0
