row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm(phân loại lại),numeric__Số cuối năm,numeric__Số đầu năm(phân loại lại)
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",224.446.403.960,162.410.103.407,224446403960.0,162410103407.0
Phải thu tiền bồi thường (*),a. Ngắn hạn > Phải thu tiền bồi thường (*),Phải thu tiền bồi thường (*),77.610.499.530,77.610.499.530,77610499530.0,77610499530.0
Trích trước lãi tiền gửi Ngân hàng,a. Ngắn hạn > Trích trước lãi tiền gửi Ngân hàng,Trích trước lãi tiền gửi Ngân hàng,42.509.167.078,28.284.866.708,42509167078.0,28284866708.0
Tạm ứng cho nhân viên,a. Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,15.347.148.193,10.695.849.282,15347148193.0,10695849282.0
Cổ tức và lợi nhuận được chia,a. Ngắn hạn > Cổ tức và lợi nhuận được chia,Cổ tức và lợi nhuận được chia,1.143.555.090,1.119.619.080,1143555090.0,1119619080.0
Các đối tượng khác,a. Ngắn hạn > Các đối tượng khác,Các đối tượng khác,99.065.249.669,78.937.355.676,99065249669.0,78937355676.0
,,,460.122.023.520,359.058.293.683,460122023520.0,359058293683.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",135.188.151.804,109.711.859.191,135188151804.0,109711859191.0
Phải thu khác,b. Dài hạn > Phải thu khác,Phải thu khác,-,98.874.247,,98874247.0
,,,135.188.151.804,109.810.733.438,135188151804.0,109810733438.0
c. Phải thu khác từ các bên liên quan(Thuyết minh số 38),c. Phải thu khác từ các bên liên quan(Thuyết minh số 38),c. Phải thu khác từ các bên liên quan(Thuyết minh số 38),c. Phải thu khác từ các bên liên quan(Thuyết minh số 38),c. Phải thu khác từ các bên liên quan(Thuyết minh số 38),,
Ngắn hạn,c. Phải thu khác từ các bên liên quan(Thuyết minh số 38) > Ngắn hạn,Ngắn hạn,19.649.227.684,32.863.325.761,19649227684.0,32863325761.0
