row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,1.914.926.209,3.228.216.789,1914926209.0,3228216789.0
Bảo hiểm xã hội,a) Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,992.938.540,1.854.388.847,992938540.0,1854388847.0
Bảo hiểm y tế,a) Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,95.334.919,93.240.319,95334919.0,93240319.0
Bảo hiểm thất nghiệp,a) Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,14.502.571,50.194.371,14502571.0,50194371.0
"Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",150.312.111.251,41.661.981.929,150312111251.0,41661981929.0
"Cổ tức, lợi nhuận phải trả","a) Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",9.843.961.570,7.562.183.690,9843961570.0,7562183690.0
Phải trả khác là các bên liên quan(Thuyết minh số 38) (*),a) Ngắn hạn > Phải trả khác là các bên liên quan(Thuyết minh số 38) (*),Phải trả khác là các bên liên quan(Thuyết minh số 38) (*),47.806.884.854,50.701.218.332,47806884854.0,50701218332.0
Các khoản phải trả khác,a) Ngắn hạn > Các khoản phải trả khác,Các khoản phải trả khác,23.266.797.604,33.982.263.659,23266797604.0,33982263659.0
,,,234.247.457.518,139.133.687.936,234247457518.0,139133687936.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",605.800.000,120.090.643.240,605800000.0,120090643240.0
Phải trả khác là các bên liên quan(Thuyết minh số 38) (*),b) Dài hạn > Phải trả khác là các bên liên quan(Thuyết minh số 38) (*),Phải trả khác là các bên liên quan(Thuyết minh số 38) (*),418.803.033.600,418.803.033.600,418803033600.0,418803033600.0
,,,419.408.833.600,538.893.676.840,419408833600.0,538893676840.0
