row_label_raw,row_label_full,col_0,Dưới 1 năm,Từ 1 - 5 năm,Tổng,numeric__Dưới 1 năm,numeric__Từ 1 - 5 năm,numeric__Tổng
,,,VND,VND,VND,,,
Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,,,
Tiền và các khoản tương đương tiền,Tại ngày cuối năm > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,40.802.317.720,-,40.802.317.720,40802317720.0,,40802317720.0
"Phải thu khách hàng, phải thu về cho vay và phải thu khác","Tại ngày cuối năm > Phải thu khách hàng, phải thu về cho vay và phải thu khác","Phải thu khách hàng, phải thu về cho vay và phải thu khác",330.056.678.319,1.031.500.000,331.088.178.319,330056678319.0,1031500000.0,331088178319.0
Đầu tư tài chính ngắn hạn,Tại ngày cuối năm > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,1.716.310.819.947,-,1.716.310.819.947,1716310819947.0,,1716310819947.0
Đầu tư tài chính dài hạn,Tại ngày cuối năm > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,-,808.445.980.000,808.445.980.000,,808445980000.0,808445980000.0
Tổng cộng,Tại ngày cuối năm > Tổng cộng,Tổng cộng,2.087.169.815.986,809.477.480.000,2.896.647.295.986,2087169815986.0,809477480000.0,2896647295986.0
Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,,,
Các khoản vay,Tại ngày cuối năm > Các khoản vay,Các khoản vay,333.077.984.115,178.644.890.051,511.722.874.166,333077984115.0,178644890051.0,511722874166.0
Phải trả người bán và phải trả khác,Tại ngày cuối năm > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,167.633.026.751,14.023.415.744,181.656.442.495,167633026751.0,14023415744.0,181656442495.0
Chi phí phải trả,Tại ngày cuối năm > Chi phí phải trả,Chi phí phải trả,40.502.053.266,-,40.502.053.266,40502053266.0,,40502053266.0
Tổng cộng,Tại ngày cuối năm > Tổng cộng,Tổng cộng,541.213.064.132,192.668.305.795,733.881.369.927,541213064132.0,192668305795.0,733881369927.0
Chênh lệch thanh khoản thuần,Tại ngày cuối năm > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,1.545.956.751.854,616.809.174.205,2.162.765.926.059,1545956751854.0,616809174205.0,2162765926059.0
