row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Đơn vị tính: VND Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Đơn vị tính: VND Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,
1. Lợi nhuận trước thuế,I. Lưu chuyển tiền từ hoạt động kinh doanh > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,6.317.220.649,164.408.816.091,1.0,6317220649.0,164408816091.0
2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,,,,,,
"- Khấu hao TSCĐ, BĐSĐT, phân bổ lợi thế thương mại","2. Điều chỉnh cho các khoản > - Khấu hao TSCĐ, BĐSĐT, phân bổ lợi thế thương mại","- Khấu hao TSCĐ, BĐSĐT, phân bổ lợi thế thương mại",02,79.419.689.981,73.011.167.559,2.0,79419689981.0,73011167559.0
- Các khoản dự phòng,2. Điều chỉnh cho các khoản > - Các khoản dự phòng,- Các khoản dự phòng,03,38.405.095.100,(19.907.721.246),3.0,38405095100.0,-19907721246.0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục","2. Điều chỉnh cho các khoản > - Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục","- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục",04,11.140.206.758,88.971.613,4.0,11140206758.0,88971613.0
tiền tệ có gốc ngoại tệ,tiền tệ có gốc ngoại tệ,tiền tệ có gốc ngoại tệ,,,,,,
"- Lãi, lỗ từ hoạt động đầu tư","tiền tệ có gốc ngoại tệ > - Lãi, lỗ từ hoạt động đầu tư","- Lãi, lỗ từ hoạt động đầu tư",05,(113.499.372.799),(138.413.989.638),5.0,-113499372799.0,-138413989638.0
- Chi phí lãi vay,tiền tệ có gốc ngoại tệ > - Chi phí lãi vay,- Chi phí lãi vay,06,55.144.707.653,41.853.673.182,6.0,55144707653.0,41853673182.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,tiền tệ có gốc ngoại tệ > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,76.927.547.342,121.040.917.561,8.0,76927547342.0,121040917561.0
- (Tăng)/giảm các khoản phải thu,tiền tệ có gốc ngoại tệ > - (Tăng)/giảm các khoản phải thu,- (Tăng)/giảm các khoản phải thu,09,2.360.812.403,7.079.320.815,9.0,2360812403.0,7079320815.0
- (Tăng)/giảm hàng tồn kho,tiền tệ có gốc ngoại tệ > - (Tăng)/giảm hàng tồn kho,- (Tăng)/giảm hàng tồn kho,10,(53.877.724.630),22.676.808.572,10.0,-53877724630.0,22676808572.0
"- Tăng/(giảm) các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","tiền tệ có gốc ngoại tệ > - Tăng/(giảm) các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","- Tăng/(giảm) các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(9.580.809.749),(5.879.797.980),11.0,-9580809749.0,-5879797980.0
- (Tăng)/giảm chi phí trả trước,tiền tệ có gốc ngoại tệ > - (Tăng)/giảm chi phí trả trước,- (Tăng)/giảm chi phí trả trước,12,(5.842.995.050),3.602.616.150,12.0,-5842995050.0,3602616150.0
