row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Quyền chọn chuyển đổi trái phiếu,Quỹ đầu tư phát triển,LNST chưa phân phối,Vốn khác,Lợi ích cổ đông không kiểm soát,Cộng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Quyền chọn chuyển đổi trái phiếu,numeric__Quỹ đầu tư phát triển,numeric__LNST chưa phân phối,numeric__Vốn khác,numeric__Lợi ích cổ đông không kiểm soát,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,
Số dư đầu kỳ năm trước,Số dư đầu kỳ năm trước,Số dư đầu kỳ năm trước,2.235.489.620.000,23.284.722.214,-,886.852.413,179.329.530.562,80.481.887.391,1.243.485.787.886,3.762.958.400.466,2235489620000.0,23284722214.0,,886852413.0,179329530562.0,80481887391.0,1243485787886.0,3762958400466.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,311.812.850.000,46.771.927.500,-,-,-,-,-,358.584.777.500,311812850000.0,46771927500.0,,,,,,358584777500.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,106.047.360.305,-,6.535.271.976,112.582.632.281,,,,,106047360305.0,,6535271976.0,112582632281.0
Tăng do hợp nhất TSC,Tăng do hợp nhất TSC,Tăng do hợp nhất TSC,-,-,-,-,-,-,(188.712.429.179),(188.712.429.179),,,,,,,-188712429179.0,-188712429179.0
Tăng do hợp nhất DCL,Tăng do hợp nhất DCL,Tăng do hợp nhất DCL,-,-,-,-,-,-,57.244.222.122,57.244.222.122,,,,,,,57244222122.0,57244222122.0
Tăng lợi ích cổ đông không kiểm soát của F.I.T Land,Tăng lợi ích cổ đông không kiểm soát của F.I.T Land,Tăng lợi ích cổ đông không kiểm soát của F.I.T Land,-,-,-,-,-,-,1.000.000.000,1.000.000.000,,,,,,,1000000000.0,1000000000.0
Tăng lợi ích cổ đông không kiểm soát của DCL,Tăng lợi ích cổ đông không kiểm soát của DCL,Tăng lợi ích cổ đông không kiểm soát của DCL,-,-,-,-,-,-,5.000.000.000,5.000.000.000,,,,,,,5000000000.0,5000000000.0
Tăng khác,Tăng khác,Tăng khác,-,-,-,-,732.490.363,-,-,732.490.363,,,,,732490363.0,,,732490363.0
Tăng/(Giám) do mua thêm/chuyển nhượng một phần lợi ích trong Công ty con,Tăng/(Giám) do mua thêm/chuyển nhượng một phần lợi ích trong Công ty con,Tăng/(Giám) do mua thêm/chuyển nhượng một phần lợi ích trong Công ty con,-,-,-,-,(52.355.535.453),-,(48.382.717.107),(100.738.252.560),,,,,-52355535453.0,,-48382717107.0,-100738252560.0
Giảm khác,Giảm khác,Giảm khác,-,(11.000.000),-,-,(10.763.311.370),-,-,(10.774.311.370),,-11000000.0,,,-10763311370.0,,,-10774311370.0
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,2.547.302.470.000,70.045.649.714,-,886.852.413,222.990.534.408,80.481.887.391,1.076.170.135.698,3.997.877.529.624,2547302470000.0,70045649714.0,,886852413.0,222990534408.0,80481887391.0,1076170135698.0,3997877529624.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,-,-,,,,,,-,,,,,,,,
Lợi nhuận trong năm,Tăng vốn trong năm > Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,296.307.922,-,(9.610.005.651),(9.313.697.729),,,,,296307922.0,,-9610005651.0,-9313697729.0
Giảm do hợp nhất DCL,Tăng vốn trong năm > Giảm do hợp nhất DCL,Giảm do hợp nhất DCL,-,-,-,-,-,-,(175.050.000),(175.050.000),,,,,,,-175050000.0,-175050000.0
Giảm do hợp nhất TSC,Tăng vốn trong năm > Giảm do hợp nhất TSC,Giảm do hợp nhất TSC,-,-,-,-,(2.102.871.738),-,(1.655.393.855),(3.758.265.593),,,,,-2102871738.0,,-1655393855.0,-3758265593.0
Giảm do mua thêm tỷ lệ DCL,Tăng vốn trong năm > Giảm do mua thêm tỷ lệ DCL,Giảm do mua thêm tỷ lệ DCL,-,-,-,-,(6.899.797.896),-,(29.226.752.272),(36.126.550.168),,,,,-6899797896.0,,-29226752272.0,-36126550168.0
Tăng do phát hành trái phiếu chuyển đổi,Tăng vốn trong năm > Tăng do phát hành trái phiếu chuyển đổi,Tăng do phát hành trái phiếu chuyển đổi,-,-,22.368.782.096,-,-,-,9.096.659.030,"31,465.441.126",,,22368782096.0,,,,9096659030.0,31.465441126
Chia cổ tức trong năm,Tăng vốn trong năm > Chia cổ tức trong năm,Chia cổ tức trong năm,-,-,-,-,-,-,(7.215.104.000),(7.215.104.000),,,,,,,-7215104000.0,-7215104000.0
Trich lập quỹ khen thưởng phúc lợi,Tăng vốn trong năm > Trich lập quỹ khen thưởng phúc lợi,Trich lập quỹ khen thưởng phúc lợi,-,-,-,-,(3.053.555.717),-,(901.915.899),(3.955.471.616),,,,,-3053555717.0,,-901915899.0,-3955471616.0
Giảm khác,Tăng vốn trong năm > Giảm khác,Giảm khác,-,-,-,-,(116.164.449),-,(55.889.276),(172.053.725),,,,,-116164449.0,,-55889276.0,-172053725.0
Số dư cuối năm,Tăng vốn trong năm > Số dư cuối năm,Số dư cuối năm,2.547.302.470.000,70.045.649.714,22.368.782.096,886.852.413,211.114.452.530,80.481.887.391,1.036.426.683.774,3.968.626.777.918,2547302470000.0,70045649714.0,22368782096.0,886852413.0,211114452530.0,80481887391.0,1036426683774.0,3968626777918.0
