row_label_raw,row_label_full,col_0,31/12/2022VND,1/1/2022VND,numeric__31/12/2022VND,numeric__1/1/2022VND
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,
Thai Beverage Public Company Limited,Công ty mẹ cấp cao nhất > Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,485.483.412,448.149.450,485483412.0,448149450.0
Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,,
BeerCo Limited,Công ty mẹ cấp trung gian > BeerCo Limited,BeerCo Limited,2.789.159.001,1.727.126.808,2789159001.0,1727126808.0
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Công ty TNHH Vietnam Beverage,Công ty mẹ > Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,1.202.749.054.500,687.285.174.000,1202749054500.0,687285174000.0
Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,,
Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,1.765.382.715,287.780.949,1765382715.0,287780949.0
Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,1.149.981.557,-,1149981557.0,
Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,1.126.841.511,-,1126841511.0,
Công ty Cổ phần Tư vấn Đầu tư - Thiết kể và Chuyển giao Công nghệ Thành Nam,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Tư vấn Đầu tư - Thiết kể và Chuyển giao Công nghệ Thành Nam,Công ty Cổ phần Tư vấn Đầu tư - Thiết kể và Chuyển giao Công nghệ Thành Nam,340.000.000,340.000.000,340000000.0,340000000.0
Công ty Cổ phần Bia Sài Gòn - Miền Trung,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Miền Trung,Công ty Cổ phần Bia Sài Gòn - Miền Trung,275.548.580,-,275548580.0,
Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,173.579.908,-,173579908.0,
Công ty Cổ phần Bia Sài Gòn - Phú Thọ,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Phú Thọ,Công ty Cổ phần Bia Sài Gòn - Phú Thọ,3.867.537,-,3867537.0,
Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,-,56.487.760,,56487760.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
"Chang International Co., Ltd","Các bên liên quan khác > Chang International Co., Ltd","Chang International Co., Ltd",242.690.389,750.049.954,242690389.0,750049954.0
Super Brands Company Pte. Ltd,Các bên liên quan khác > Super Brands Company Pte. Ltd,Super Brands Company Pte. Ltd,-,2.477.547.727,,2477547727.0
"Chang Beer Co., Ltd","Các bên liên quan khác > Chang Beer Co., Ltd","Chang Beer Co., Ltd",-,743.116.593,,743116593.0
"Fraser and Neave, Limited","Các bên liên quan khác > Fraser and Neave, Limited","Fraser and Neave, Limited",-,626.614.560,,626614560.0
