row_label_raw,row_label_full,col_0,Giá gốc/Số có khả năng trả nợ,Giá gốc/Số có khả năng trả nợ_1,numeric__Giá gốc/Số có khả năng trả nợ,numeric__Giá gốc/Số có khả năng trả nợ_1
,,,31/12/2022VND,1/1/2022VND,,
Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,,
Công ty Liên doanh TNHH Crown Sài Gòn,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,305.360.233.763,564.615.342.170,305360233763.0,564615342170.0
Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,41.300.276.271,44.420.956.582,41300276271.0,44420956582.0
Công ty Cổ phần Bia Sài Gòn - Miền Trung,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Miền Trung,Công ty Cổ phần Bia Sài Gòn - Miền Trung,22.886.473.799,25.307.805.043,22886473799.0,25307805043.0
Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,15.170.889.800,2.624.513.007,15170889800.0,2624513007.0
Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,11.062.497.600,10.309.697.221,11062497600.0,10309697221.0
Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,10.029.404.000,428.183.725,10029404000.0,428183725.0
Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty Cổ phần Bia Sài Gòn - Bến Tre,6.734.475.000,1.656.446.388,6734475000.0,1656446388.0
Công ty TNHH Bao bì San Miguel Yamamura Phú Thọ,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty TNHH Bao bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao bì San Miguel Yamamura Phú Thọ,6.599.377.008,5.998.902.800,6599377008.0,5998902800.0
Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,5.279.828.400,1.319.957.122,5279828400.0,1319957122.0
Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,4.994.118.630,1.293.737.720,4994118630.0,1293737720.0
Công ty Cổ phần Bia Sài Gòn - Phú Thọ,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Phú Thọ,Công ty Cổ phần Bia Sài Gòn - Phú Thọ,2.798.730.000,4.910.444.105,2798730000.0,4910444105.0
Công ty TNHH Thủy tinh Malaya Việt Nam,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty TNHH Thủy tinh Malaya Việt Nam,Công ty TNHH Thủy tinh Malaya Việt Nam,227.050.024,8.625.799.432,227050024.0,8625799432.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Các bên liên quan khác > Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,214.422.322.551,156.715.090.594,214422322551.0,156715090594.0
Fraser & Neave (Malaya) Sdn Bhd,Các bên liên quan khác > Fraser & Neave (Malaya) Sdn Bhd,Fraser & Neave (Malaya) Sdn Bhd,865.316.841,-,865316841.0,
Công ty TNHH MM Mega Market (Việt Nam),Các bên liên quan khác > Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),194.577.349,307.209.113,194577349.0,307209113.0
