row_label_raw,row_label_full,col_0,Cost/Amount within repayment capacity,Cost/Amount within repayment capacity_1,numeric__Cost/Amount within repayment capacity,numeric__Cost/Amount within repayment capacity_1
,,,31/12/2022VND,1/1/2022VND,,
Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,,
Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,"305,360,233,763","564,615,342,170",,
Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,"41,300,276,271","44,420,956,582",,
Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,"22,886,473,799","25,307,805,043",,
Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,"15,170,889,800","2,624,513,007",,
Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,"11,062,497,600","10,309,697,221",,
Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,"10,029,404,000","428,183,725",,
Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,"6,734,475,000","1,656,446,388",,
San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,"6,599,377,008","5,998,902,800",,
Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,"5,279,828,400","1,319,957,122",,
Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,"4,994,118,630","1,293,737,720",,
Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,"2,798,730,000","4,910,444,105",,
Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,"227,050,024","8,625,799,432",,
Other related parties,Other related parties,Other related parties,Other related parties,Other related parties,,
"TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","214,422,322,551","156,715,090,594",,
Fraser & Neave (Malaya) Sdn Bhd,Fraser & Neave (Malaya) Sdn Bhd,Fraser & Neave (Malaya) Sdn Bhd,"865,316,841",-,,
MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,"194,577,349","307,209,113",,
