row_label_raw,row_label_full,col_0,Land use rights (*) VND,Software VND,Others VND,Total VND,numeric__Land use rights (*) VND,numeric__Software VND,numeric__Others VND,numeric__Total VND
Cost,Cost,Cost,Cost,Cost,Cost,Cost,,,,
Opening balance,Opening balance,Opening balance,"1,024,181,907,580","78,687,003,401","104,000,000","1,102,972,910,981",,,,
Additions,Additions,Additions,-,"283,790,000",-,"283,790,000",,,,
Transfer from construction in progress,Transfer from construction in progress,Transfer from construction in progress,-,"964,000,000",-,"964,000,000",,,,
Written off,Written off,Written off,-,"(73,881,710)",-,"(73,881,710)",,,,
Closing balance,Closing balance,Closing balance,"1,024,181,907,580","79,860,911,691","104,000,000","1,104,146,819,271",,,,
Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,,,,
Opening balance,Opening balance,Opening balance,"97,245,256,771","72,443,647,245","104,000,000","169,792,904,016",,,,
Charge for the year,Charge for the year,Charge for the year,"6,673,851,624","4,015,232,809",-,"10,689,084,433",,,,
Written off,Written off,Written off,-,"(73,881,710)",-,"(73,881,710)",,,,
Closing balance,Closing balance,Closing balance,"103,919,108,395","76,384,998,344","104,000,000","180,408,106,739",,,,
Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,,,,
Opening balance,Opening balance,Opening balance,"926,936,650,809","6,243,356,156",-,"933,180,006,965",,,,
Closing balance,Closing balance,Closing balance,"920,262,799,185","3,475,913,347",-,"923,738,712,532",,,,
