row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2022VND,2021VND,,
Mechanical and Industrial Construction Joint Stock Company,Mechanical and Industrial Construction Joint Stock Company,Mechanical and Industrial Construction Joint Stock Company,Mechanical and Industrial Construction Joint Stock Company,Mechanical and Industrial Construction Joint Stock Company,,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"122,648,300","75,663,900",,
Other related parties,Other related parties,Other related parties,Other related parties,Other related parties,,
"TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd",,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"31,646,400",-,,
Provision of services,Provision of services,Provision of services,"1,743,904,000",-,,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"1,429,658,932,761","900,534,430,105",,
Other purchases,Other purchases,Other purchases,"3,043,137,416","169,800,000",,
"S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd",,
Other purchases,Other purchases,Other purchases,"59,672,970","9,090,908",,
MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"74,658,239,269",-,,
Advertising and promotion expenses,Advertising and promotion expenses,Advertising and promotion expenses,"13,913,803,770",-,,
Purchases of goods,Purchases of goods,Purchases of goods,"1,258,897,112","5,307,015,205",,
Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,,
Payments on behalf of the Group,Payments on behalf of the Group,Payments on behalf of the Group,-,"4,820,212,005",,
"Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited",,
Payments on behalf of the Group,Payments on behalf of the Group,Payments on behalf of the Group,"46,567,151","1,718,509,256",,
InterBev (Singapore) Limited,InterBev (Singapore) Limited,InterBev (Singapore) Limited,InterBev (Singapore) Limited,InterBev (Singapore) Limited,,
Sales of merchandise goods,Sales of merchandise goods,Sales of merchandise goods,-,"274,522,020",,
"Thipchalothorn Co., Ltd.","Thipchalothorn Co., Ltd.","Thipchalothorn Co., Ltd.","Thipchalothorn Co., Ltd.","Thipchalothorn Co., Ltd.",,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"390,089,520",-,,
Advertising and promotion expenses,Advertising and promotion expenses,Advertising and promotion expenses,"125,445,992",-,,
"Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd",,
Payments on behalf of the Group,Payments on behalf of the Group,Payments on behalf of the Group,"3,610,841,300","4,764,149,269",,
"Chang Beer Co., Ltd.","Chang Beer Co., Ltd.","Chang Beer Co., Ltd.","Chang Beer Co., Ltd.","Chang Beer Co., Ltd.",,
Payments on behalf of the Group,Payments on behalf of the Group,Payments on behalf of the Group,"3,640,908,349","743,116,593",,
F&N Global Marketing Pte. Ltd.,F&N Global Marketing Pte. Ltd.,F&N Global Marketing Pte. Ltd.,F&N Global Marketing Pte. Ltd.,F&N Global Marketing Pte. Ltd.,,
Income from sales support,Income from sales support,Income from sales support,"1,091,737,849",-,,
Fraser & Neave (Malaya) Sdn Bhd,Fraser & Neave (Malaya) Sdn Bhd,Fraser & Neave (Malaya) Sdn Bhd,Fraser & Neave (Malaya) Sdn Bhd,Fraser & Neave (Malaya) Sdn Bhd,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,065,935,109",-,,
