row_label_raw,row_label_full,col_0,Tax rate,31/12/2022 VND,1/1/2022 VND,numeric__Tax rate,numeric__31/12/2022 VND,numeric__1/1/2022 VND
Deferred tax assets recognised on:,Deferred tax assets recognised on:,Deferred tax assets recognised on:,Deferred tax assets recognised on:,Deferred tax assets recognised on:,Deferred tax assets recognised on:,,,
Allowance for diminution in the value of long-term financial investments,Deferred tax assets recognised on: > Allowance for diminution in the value of long-term financial investments,Allowance for diminution in the value of long-term financial investments,20%,"56,440,548,637","61,118,473,962",0.2,,
Accrued expenses and provisions,Deferred tax assets recognised on: > Accrued expenses and provisions,Accrued expenses and provisions,20%,"82,836,932,862","59,220,758,752",0.2,,
Unrealised profits,Deferred tax assets recognised on: > Unrealised profits,Unrealised profits,20%,"40,671,418,069","47,008,025,218",0.2,,
"Allowance for inventories and long-term tools, supplies and spare parts","Deferred tax assets recognised on: > Allowance for inventories and long-term tools, supplies and spare parts","Allowance for inventories and long-term tools, supplies and spare parts",20%,"24,150,582,076","23,888,046,052",0.2,,
Allowance for doubtful debts,Deferred tax assets recognised on: > Allowance for doubtful debts,Allowance for doubtful debts,20%,"1,672,286,338","2,399,303,451",0.2,,
Others,Deferred tax assets recognised on: > Others,Others,20%,"2,687,050,079","1,207,421,264",0.2,,
Total deferred tax assets,Total deferred tax assets,Total deferred tax assets,,"208,458,818,061","194,842,028,699",,,
Deferred tax liabilities recognised on:,Deferred tax liabilities recognised on:,Deferred tax liabilities recognised on:,Deferred tax liabilities recognised on:,Deferred tax liabilities recognised on:,Deferred tax liabilities recognised on:,,,
Allowance for diminution in the value of long-term financial investments,Deferred tax liabilities recognised on: > Allowance for diminution in the value of long-term financial investments,Allowance for diminution in the value of long-term financial investments,20%,"34,353,293,866","29,998,637,331",0.2,,
Tools and instruments,Deferred tax liabilities recognised on: > Tools and instruments,Tools and instruments,20%,"2,203,943,655","2,894,887,862",0.2,,
Accrued expenses and others,Deferred tax liabilities recognised on: > Accrued expenses and others,Accrued expenses and others,20%,-,"409,800,014",0.2,,
Total deferred tax liabilities,Total deferred tax liabilities,Total deferred tax liabilities,,"36,557,237,521","33,303,325,207",,,
