row_label_raw,row_label_full,col_0,2022VND,2021VND,numeric__2022VND,numeric__2021VND
Total revenue,Total revenue,Total revenue,Total revenue,Total revenue,,
Sales of beers,Sales of beers,Sales of beers,"30,600,241,088,454","23,238,177,342,527",,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"4,234,476,864,391","3,045,469,574,053",,
Sales of beverages,Sales of beverages,Sales of beverages,"171,441,602,260","137,129,233,756",,
Sales of alcohol and wine,Sales of alcohol and wine,Sales of alcohol and wine,"57,164,680,586","47,411,234,586",,
Others,Others,Others,"172,574,888,090","109,820,008,591",,
,,,"35,235,899,123,781","26,578,007,393,513",,
Less revenue deductions,Less revenue deductions,Less revenue deductions,Less revenue deductions,Less revenue deductions,,
Sales discounts,Sales discounts,Sales discounts,"244,043,598,902","190,197,799,804",,
Sales returns,Sales returns,Sales returns,"12,771,531,044","14,063,299,851",,
,,,"256,815,129,946","204,261,099,655",,
Net revenue,Net revenue,Net revenue,"34,979,083,993,835","26,373,746,293,858",,
