row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,VND,VND,,
Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,2.034.655.250,2.091.137.814,2034655250.0,2091137814.0
Công ty Cổ phần Chứng khoán Đại Dương,Công ty Cổ phần Chứng khoán Đại Dương,Công ty Cổ phần Chứng khoán Đại Dương,-,311.482.564,,311482564.0
Công ty Cổ phần Phát triển Thương mại Dịch vụ Hà Thành,Công ty Cổ phần Phát triển Thương mại Dịch vụ Hà Thành,Công ty Cổ phần Phát triển Thương mại Dịch vụ Hà Thành,2.034.655.250,1.779.655.250,2034655250.0,1779655250.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,-,12.662.141.817,,12662141817.0
Công ty TNHH VNT,Công ty TNHH VNT,Công ty TNHH VNT,-,12.662.141.817,,12662141817.0
Phải thu cho vay ngắn hạn,Phải thu cho vay ngắn hạn,Phải thu cho vay ngắn hạn,2.020.000.000,2.020.000.000,2020000000.0,2020000000.0
Công ty Cổ phần Phát triển Thương mại Dịch vụ Hà Thành,Công ty Cổ phần Phát triển Thương mại Dịch vụ Hà Thành,Công ty Cổ phần Phát triển Thương mại Dịch vụ Hà Thành,2.020.000.000,2.020.000.000,2020000000.0,2020000000.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,717.666.342.110,507.906.639.007,717666342110.0,507906639007.0
Công ty TNHH VNT,Công ty TNHH VNT,Công ty TNHH VNT,509.515.839.258,292.846.169.239,509515839258.0,292846169239.0
Bà Nguyễn Thị Dung,Bà Nguyễn Thị Dung,Bà Nguyễn Thị Dung,53.200.000.000,60.000.000.000,53200000000.0,60000000000.0
Ông Hà Văn Thẩm,Ông Hà Văn Thẩm,Ông Hà Văn Thẩm,25.188.625.436,25.188.625.436,25188625436.0,25188625436.0
Công ty Cổ phần Đầu tư BOT Hà Nội - Bắc Giang,Công ty Cổ phần Đầu tư BOT Hà Nội - Bắc Giang,Công ty Cổ phần Đầu tư BOT Hà Nội - Bắc Giang,1.191.259.494,1.421.248.076,1191259494.0,1421248076.0
Công ty Cổ phần Phát triển Thương mại Dịch vụ Hà Thành,Công ty Cổ phần Phát triển Thương mại Dịch vụ Hà Thành,Công ty Cổ phần Phát triển Thương mại Dịch vụ Hà Thành,409.169.994,289.148.328,409169994.0,289148328.0
Ông Hà Trọng Nam,Ông Hà Trọng Nam,Ông Hà Trọng Nam,128.161.447.928,128.161.447.928,128161447928.0,128161447928.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,500.000.000.000,500.000.000.000,500000000000.0,500000000000.0
Ông Hà Trọng Nam,Ông Hà Trọng Nam,Ông Hà Trọng Nam,500.000.000.000,500.000.000.000,500000000000.0,500000000000.0
Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,528.016.082.500,528.016.082.500,528016082500.0,528016082500.0
Công ty TNHH VNT,Công ty TNHH VNT,Công ty TNHH VNT,528.016.082.500,528.016.082.500,528016082500.0,528016082500.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,162.295.007,3.070.550,162295007.0,3070550.0
Công ty Cổ phần Chứng khoán Đại Dương,Công ty Cổ phần Chứng khoán Đại Dương,Công ty Cổ phần Chứng khoán Đại Dương,162.295.007,3.070.550,162295007.0,3070550.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,220.000.000.000,220.000.000.000,220000000000.0,220000000000.0
Công ty TNHH VNT,Công ty TNHH VNT,Công ty TNHH VNT,220.000.000.000,220.000.000.000,220000000000.0,220000000000.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,72.000.000.000,72.000.000.000,72000000000.0,72000000000.0
Công ty TNHH VNT,Công ty TNHH VNT,Công ty TNHH VNT,72.000.000.000,72.000.000.000,72000000000.0,72000000000.0
