row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014(Trình bày lại),numeric__31/12/2015,numeric__31/12/2014(Trình bày lại)
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Công ty Cổ phần Đầu tư và Xây dựng Sống Đà (i),a. Ngắn hạn > Công ty Cổ phần Đầu tư và Xây dựng Sống Đà (i),Công ty Cổ phần Đầu tư và Xây dựng Sống Đà (i),182.115.284.269,182.115.284.269,182115284269.0,182115284269.0
Công ty Cổ phần Đầu tư Thành An (ii),a. Ngắn hạn > Công ty Cổ phần Đầu tư Thành An (ii),Công ty Cổ phần Đầu tư Thành An (ii),144.000.000.000,144.000.000.000,144000000000.0,144000000000.0
Công ty Cổ phần Đầu tư và Thương mại Vneco Hà Nội (iii),a. Ngắn hạn > Công ty Cổ phần Đầu tư và Thương mại Vneco Hà Nội (iii),Công ty Cổ phần Đầu tư và Thương mại Vneco Hà Nội (iii),83.529.709.010,148.585.612.506,83529709010.0,148585612506.0
Công ty TNHH Một thành viên Du lịch và Xúc tiến Đầu tư Viptour (iv),a. Ngắn hạn > Công ty TNHH Một thành viên Du lịch và Xúc tiến Đầu tư Viptour (iv),Công ty TNHH Một thành viên Du lịch và Xúc tiến Đầu tư Viptour (iv),40.600.000.000,40.600.000.000,40600000000.0,40600000000.0
Công ty TNHH VNT (v),a. Ngắn hạn > Công ty TNHH VNT (v),Công ty TNHH VNT (v),-,12.662.141.817,,12662141817.0
Các dồi tượng khác,a. Ngắn hạn > Các dồi tượng khác,Các dồi tượng khác,96.010.462.200,60.949.669.565,96010462200.0,60949669565.0
,,,546.255.455.479,588.912.708.157,546255455479.0,588912708157.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Công ty TNHH VNT (vi),b. Dài hạn > Công ty TNHH VNT (vi),Công ty TNHH VNT (vi),528.016.082.500,528.016.082.500,528016082500.0,528016082500.0
Công ty Cổ phần SSG Văn Thánh (vii),b. Dài hạn > Công ty Cổ phần SSG Văn Thánh (vii),Công ty Cổ phần SSG Văn Thánh (vii),198.226.211.840,198.226.211.840,198226211840.0,198226211840.0
Công ty Cổ phần Đầu tư Tư vấn Tài chính Liên Việt (viii),b. Dài hạn > Công ty Cổ phần Đầu tư Tư vấn Tài chính Liên Việt (viii),Công ty Cổ phần Đầu tư Tư vấn Tài chính Liên Việt (viii),145.000.000.000,145.000.000.000,145000000000.0,145000000000.0
Ngàn hàng Thương mại TNHH MTV Đại Dương (ix),b. Dài hạn > Ngàn hàng Thương mại TNHH MTV Đại Dương (ix),Ngàn hàng Thương mại TNHH MTV Đại Dương (ix),86.488.444.173,86.488.444.173,86488444173.0,86488444173.0
Công ty Cổ phần Đầu tư và Xây dựng Bảo Minh (x),b. Dài hạn > Công ty Cổ phần Đầu tư và Xây dựng Bảo Minh (x),Công ty Cổ phần Đầu tư và Xây dựng Bảo Minh (x),66.000.000.000,66.000.000.000,66000000000.0,66000000000.0
Công ty Cổ phần Licogi 19 (xi),b. Dài hạn > Công ty Cổ phần Licogi 19 (xi),Công ty Cổ phần Licogi 19 (xi),57.000.000.000,57.000.000.000,57000000000.0,57000000000.0
Công ty Cổ phần Đầu tư Phát triển Gia Định (xii),b. Dài hạn > Công ty Cổ phần Đầu tư Phát triển Gia Định (xii),Công ty Cổ phần Đầu tư Phát triển Gia Định (xii),49.083.247.680,49.083.247.680,49083247680.0,49083247680.0
Công ty Cổ phần Kinh doanh Dịch vụ cao cấp Đầu khí Việt Nam (xiii),b. Dài hạn > Công ty Cổ phần Kinh doanh Dịch vụ cao cấp Đầu khí Việt Nam (xiii),Công ty Cổ phần Kinh doanh Dịch vụ cao cấp Đầu khí Việt Nam (xiii),41.222.392.181,41.222.392.181,41222392181.0,41222392181.0
Công ty Cổ phần BSC Việt Nam (xiv),b. Dài hạn > Công ty Cổ phần BSC Việt Nam (xiv),Công ty Cổ phần BSC Việt Nam (xiv),-,60.000.000.000,,60000000000.0
Công ty Cổ phần Đầu tư và Thương mại Thiên Hà (xiv),b. Dài hạn > Công ty Cổ phần Đầu tư và Thương mại Thiên Hà (xiv),Công ty Cổ phần Đầu tư và Thương mại Thiên Hà (xiv),-,10.500.000.000,,10500000000.0
Bộ Tư lệnh Bộ đội Biên phòng (xv),b. Dài hạn > Bộ Tư lệnh Bộ đội Biên phòng (xv),Bộ Tư lệnh Bộ đội Biên phòng (xv),6.121.350.000,3.660.675.000,6121350000.0,3660675000.0
Dự án Chợ Nhật Tân (xvi),b. Dài hạn > Dự án Chợ Nhật Tân (xvi),Dự án Chợ Nhật Tân (xvi),4.302.000.000,4.302.000.000,4302000000.0,4302000000.0
,,,1.181.459.728.374,1.249.499.053.374,1181459728374.0,1249499053374.0
Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,,
Các khoản trả trước người bán là các bên liên quan(Số dư chủ yếu với các bên liên quan được trình bày tạiThuyết minh số 43),Trong đó > Các khoản trả trước người bán là các bên liên quan(Số dư chủ yếu với các bên liên quan được trình bày tạiThuyết minh số 43),Các khoản trả trước người bán là các bên liên quan(Số dư chủ yếu với các bên liên quan được trình bày tạiThuyết minh số 43),528.016.082.500,540.678.224.317,528016082500.0,540678224317.0
