row_label_raw,row_label_full,CHÍ TIÊU,Mã số,2015,2014(Trình bày lại),numeric__Mã số,numeric__2015,numeric__2014(Trình bày lại)
I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận/(Lỗ) trước thuế,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận/(Lỗ) trước thuế,1. Lợi nhuận/(Lỗ) trước thuế,01,726.157.876.156,(2.716.994.322.260),1.0,726157876156.0,-2716994322260.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khẩu hao tài sản cố định và bất động sản đầu tư,2. Điều chỉnh cho các khoản: > Khẩu hao tài sản cố định và bất động sản đầu tư,Khẩu hao tài sản cố định và bất động sản đầu tư,02,68.394.820.239,82.712.971.371,2.0,68394820239.0,82712971371.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,963.657.517.935,1.405.906.507.265,3.0,963657517935.0,1405906507265.0
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,(1.766.652.561.374),(1.151.177.382.177),5.0,-1766652561374.0,-1151177382177.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,163.189.828.290,261.707.975.835,6.0,163189828290.0,261707975835.0
Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản: > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,07,34.818.187.232,81.097.642.309,7.0,34818187232.0,81097642309.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốnlưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốnlưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốnlưu động,08,189.565.668.478,(2.036.746.607.657),8.0,189565668478.0,-2036746607657.0
Giảm các khoản phải thu,2. Điều chỉnh cho các khoản: > Giảm các khoản phải thu,Giảm các khoản phải thu,09,531.721.815.567,1.216.906.226.179,9.0,531721815567.0,1216906226179.0
