row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014(Trình bày lại),numeric__31/12/2015,numeric__31/12/2014(Trình bày lại)
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Công ty TNHH VNT (i),a. Ngắn hạn > Công ty TNHH VNT (i),Công ty TNHH VNT (i),220.000.000.000,220.000.000.000,220000000000.0,220000000000.0
Khách hàng mua cản hộ trả tiền trước (ii),a. Ngắn hạn > Khách hàng mua cản hộ trả tiền trước (ii),Khách hàng mua cản hộ trả tiền trước (ii),240.060.375.421,200.801.969.286,240060375421.0,200801969286.0
Công ty Cổ phần Du lịch Dầu khi Phương Đông (iii),a. Ngắn hạn > Công ty Cổ phần Du lịch Dầu khi Phương Đông (iii),Công ty Cổ phần Du lịch Dầu khi Phương Đông (iii),13.243.527.600,12.721.007.600,13243527600.0,12721007600.0
Ngân hàng Thương mại TNHH MTV Đại Dương (iv),a. Ngắn hạn > Ngân hàng Thương mại TNHH MTV Đại Dương (iv),Ngân hàng Thương mại TNHH MTV Đại Dương (iv),6.630.600.000,6.630.600.000,6630600000.0,6630600000.0
Các đối tượng khác,a. Ngắn hạn > Các đối tượng khác,Các đối tượng khác,17.824.539.251,121.379.956.094,17824539251.0,121379956094.0
,,,497.759.042.272,561.533.532.980,497759042272.0,561533532980.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
Khách hàng mua cản hộ trả tiền trước (ii),b. Dải hạn > Khách hàng mua cản hộ trả tiền trước (ii),Khách hàng mua cản hộ trả tiền trước (ii),101.672.849.093,-,101672849093.0,
,,,-,-,,
Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,,
Các khoản người mua trả tiền trước là các bên liên quan(Số dư chủ yếu với các bên liên quan được trình bày tạiThuyết minh số 43),Trong đó > Các khoản người mua trả tiền trước là các bên liên quan(Số dư chủ yếu với các bên liên quan được trình bày tạiThuyết minh số 43),Các khoản người mua trả tiền trước là các bên liên quan(Số dư chủ yếu với các bên liên quan được trình bày tạiThuyết minh số 43),220.000.000.000,220.000.000.000,220000000000.0,220000000000.0
