row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,VND,VND,,
Công ty Cổ phần Thương mại và Đầu tư Mạnh Hà (i),Công ty Cổ phần Thương mại và Đầu tư Mạnh Hà (i),Công ty Cổ phần Thương mại và Đầu tư Mạnh Hà (i),555.611.804.339,555.611.804.339,555611804339.0,555611804339.0
Công ty Cổ phần Đầu tư và Thương mại Vneco Hà Nội (i),Công ty Cổ phần Đầu tư và Thương mại Vneco Hà Nội (i),Công ty Cổ phần Đầu tư và Thương mại Vneco Hà Nội (i),380.500.000.000,380.500.000.000,380500000000.0,380500000000.0
Công ty TNHH Gió Hát (i),Công ty TNHH Gió Hát (i),Công ty TNHH Gió Hát (i),199.001.000.000,199.001.000.000,199001000000.0,199001000000.0
Công ty TNHH Thương Maji và Du Lịch Tràng tiền Nha,Công ty TNHH Thương Maji và Du Lịch Tràng tiền Nha,Công ty TNHH Thương Maji và Du Lịch Tràng tiền Nha,162.200.000.000,162.200.000.000,162200000000.0,162200000000.0
Trang (ii),Trang (ii),Trang (ii),,,,
Công ty Cổ phần Bảo Linh (i),Trang (ii) > Công ty Cổ phần Bảo Linh (i),Công ty Cổ phần Bảo Linh (i),78.000.000.000,78.000.000.000,78000000000.0,78000000000.0
Công ty Cổ phần Đầu tư Phát triển Phú Nguyên (i),Trang (ii) > Công ty Cổ phần Đầu tư Phát triển Phú Nguyên (i),Công ty Cổ phần Đầu tư Phát triển Phú Nguyên (i),69.000.000.000,69.000.000.000,69000000000.0,69000000000.0
Công ty Cổ phần Đầu tư và Xây dựng Sống Đà (i),Trang (ii) > Công ty Cổ phần Đầu tư và Xây dựng Sống Đà (i),Công ty Cổ phần Đầu tư và Xây dựng Sống Đà (i),40.000.000.000,40.000.000.000,40000000000.0,40000000000.0
Công ty TNHH VNT (iii),Trang (ii) > Công ty TNHH VNT (iii),Công ty TNHH VNT (iii),29.600.000.000,29.600.000.000,29600000000.0,29600000000.0
Khác,Trang (ii) > Khác,Khác,10.481.000.000,43.570.900.000,10481000000.0,43570900000.0
,,,1.524.393.804.339,1.557.483.704.339,1524393804339.0,1557483704339.0
Trong đó,Trong đó,Trong đó,,,,
Các khoản phải thu về cho vay các bên liên quan(Số dư chủ yếu với các bên liên quan được trình bày tạiThuyết minh số 43),Trong đó > Các khoản phải thu về cho vay các bên liên quan(Số dư chủ yếu với các bên liên quan được trình bày tạiThuyết minh số 43),Các khoản phải thu về cho vay các bên liên quan(Số dư chủ yếu với các bên liên quan được trình bày tạiThuyết minh số 43),2.020.000.000,2.020.000.000,2020000000.0,2020000000.0
