row_label_raw,row_label_full,Tên chỉ tiêu,Mã số,31/12/2014,col_3,numeric__Mã số,numeric__31/12/2014,numeric__col_3
A. TÀI SẢN,A. TÀI SẢN,A. TÀI SẢN,A. TÀI SẢN,A. TÀI SẢN,,,,
I. Tài sản ngắn hạn,I. Tài sản ngắn hạn,I. Tài sản ngắn hạn,I. Tài sản ngắn hạn,I. Tài sản ngắn hạn,,,,
1. Chứng khoán kinh doanh,I. Tài sản ngắn hạn > 1. Chứng khoán kinh doanh,1. Chứng khoán kinh doanh,121,146.517.527.759,Trình bày lại và đối tên,121.0,146517527759.0,
2. Dự phòng giảm giá chứng khoán kinh doanh,I. Tài sản ngắn hạn > 2. Dự phòng giảm giá chứng khoán kinh doanh,2. Dự phòng giảm giá chứng khoán kinh doanh,122,(32.273.359.359),Trình bày lại và đối tên,122.0,-32273359359.0,
3. Đầu tư nằm giữ đến ngày đáo hạn,I. Tài sản ngắn hạn > 3. Đầu tư nằm giữ đến ngày đáo hạn,3. Đầu tư nằm giữ đến ngày đáo hạn,123,40.440.555.556,Bổ sung khoản mục mới,123.0,40440555556.0,
4. Phải thu ngắn hạn của khách hàng,I. Tài sản ngắn hạn > 4. Phải thu ngắn hạn của khách hàng,4. Phải thu ngắn hạn của khách hàng,131,263.306.548.465,Trình bày lại và đối tên,131.0,263306548465.0,
5. Trả trước cho người bán ngắn hạn,I. Tài sản ngắn hạn > 5. Trả trước cho người bán ngắn hạn,5. Trả trước cho người bán ngắn hạn,132,588.912.708.157,Trình bày lại và đối tên,132.0,588912708157.0,
6. Phải thu về cho vay ngắn hạn,I. Tài sản ngắn hạn > 6. Phải thu về cho vay ngắn hạn,6. Phải thu về cho vay ngắn hạn,135,1.557.483.704.339,Bổ sung khoản mục mới,135.0,1557483704339.0,
7. Phải thu ngắn hạn khác,I. Tài sản ngắn hạn > 7. Phải thu ngắn hạn khác,7. Phải thu ngắn hạn khác,136,2.239.064.144.589,Trình bày lại và đối tên,136.0,2239064144589.0,
8. Dự phòng phải thu ngắn hạn khó đòi,I. Tài sản ngắn hạn > 8. Dự phòng phải thu ngắn hạn khó đòi,8. Dự phòng phải thu ngắn hạn khó đòi,137,(1.466.091.560.268),Trình bày lại và đối mã số,137.0,-1466091560268.0,
9. Tài sản thiếu chờ xử lý,I. Tài sản ngắn hạn > 9. Tài sản thiếu chờ xử lý,9. Tài sản thiếu chờ xử lý,139,3.508.248.253,Bổ sung khoản mục mới,139.0,3508248253.0,
10. Hàng tồn kho,I. Tài sản ngắn hạn > 10. Hàng tồn kho,10. Hàng tồn kho,141,294.431.578.956,Trình bày lại,141.0,294431578956.0,
11. Chỉ phí trả trước ngắn hạn,I. Tài sản ngắn hạn > 11. Chỉ phí trả trước ngắn hạn,11. Chỉ phí trả trước ngắn hạn,151,7.437.185.543,Trình bày lại,151.0,7437185543.0,
12. Thuế giả trị gia tăng được khấu trừ,I. Tài sản ngắn hạn > 12. Thuế giả trị gia tăng được khấu trừ,12. Thuế giả trị gia tăng được khấu trừ,152,14.987.788.766,Trình bày lại,152.0,14987788766.0,
13. Thuế và các khoản khác phải thu Nhà nước,I. Tài sản ngắn hạn > 13. Thuế và các khoản khác phải thu Nhà nước,13. Thuế và các khoản khác phải thu Nhà nước,153,13.747.125.861,Trình bày lại và đối mã số,153.0,13747125861.0,
14. Tài sản ngắn hạn khác,I. Tài sản ngắn hạn > 14. Tài sản ngắn hạn khác,14. Tài sản ngắn hạn khác,155,,- Trình bày lại và đối mã số,155.0,,
