row_label_raw,row_label_full,col_0,Quyền thuê đất,Phần mềmmay tính,Tổng cộng,numeric__Quyền thuê đất,numeric__Phần mềmmay tính,numeric__Tổng cộng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Tại ngày 01/01/2015,NGUYÊN GIÁ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,102.756.284.239,3.325.399.394,106.081.683.633,102756284239.0,3325399394.0,106081683633.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,137.192.365,137.192.365,,137192365.0,137192365.0
Thanh lý trong năm,NGUYÊN GIÁ > Thanh lý trong năm,Thanh lý trong năm,-,(247.116.250),(247.116.250),,-247116250.0,-247116250.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,-,(18.806.000),(18.806.000),,-18806000.0,-18806000.0
Tại ngày 31/12/2015,NGUYÊN GIÁ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,102.756.284.239,3.196.669.509,105.952.953.748,102756284239.0,3196669509.0,105952953748.0
GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,,,
Tại ngày 01/01/2015,GIÁ TRỊ HAO MÔN LỦY KẾ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,13.018.504.732,1.746.231.458,14.764.736.190,13018504732.0,1746231458.0,14764736190.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,820.143.022,448.960.817,1.269.103.839,820143022.0,448960817.0,1269103839.0
Thanh lý trong năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Thanh lý trong năm,Thanh lý trong năm,-,(247.116.250),(247.116.250),,-247116250.0,-247116250.0
Giảm khác,GIÁ TRỊ HAO MÔN LỦY KẾ > Giảm khác,Giảm khác,-,(18.806.000),(18.806.000),,-18806000.0,-18806000.0
Tại ngày 31/12/2015,GIÁ TRỊ HAO MÔN LỦY KẾ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,13.838.647.754,1.929.270.025,15.767.917.779,13838647754.0,1929270025.0,15767917779.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày 31/12/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2015,Tại ngày 31/12/2015,88.917.636.485,1.267.399.484,90.185.035.969,88917636485.0,1267399484.0,90185035969.0
Tại ngày 31/12/2014,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2014,Tại ngày 31/12/2014,89.737.779.507,1.579.167.936,91.316.947.443,89737779507.0,1579167936.0,91316947443.0
