row_label_raw,row_label_full,col_0,Giá trị ghi số > 31/12/2015VND,Giá trị ghi số > 31/12/2014(Trình bày lại)VND,numeric__Giá trị ghi số > 31/12/2015VND,numeric__Giá trị ghi số > 31/12/2014(Trình bày lại)VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,239.450.141.907,238.779.912.156,239450141907.0,238779912156.0
"Phải thu khách hàng, cho vay và phải thu khác","Tài sản tài chính > Phải thu khách hàng, cho vay và phải thu khác","Phải thu khách hàng, cho vay và phải thu khác",1.561.408.194.266,2.721.100.391.417,1561408194266.0,2721100391417.0
Dầu tư ngắn hạn,Tài sản tài chính > Dầu tư ngắn hạn,Dầu tư ngắn hạn,117.171.913.956,154.684.723.956,117171913956.0,154684723956.0
Dầu tư dài hạn,Tài sản tài chính > Dầu tư dài hạn,Dầu tư dài hạn,350.404.142.494,543.766.994.366,350404142494.0,543766994366.0
Tổng cộng,Tài sản tài chính > Tổng cộng,Tổng cộng,2.268.434.392.623,3.658.332.021.895,2268434392623.0,3658332021895.0
Cộng nợ tài chính,Cộng nợ tài chính,Cộng nợ tài chính,,,,
Vay và nợ tài chính,Cộng nợ tài chính > Vay và nợ tài chính,Vay và nợ tài chính,1.581.962.428.711,1.634.665.685.017,1581962428711.0,1634665685017.0
Phải trả người bán và phải trả khác,Cộng nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,1.527.074.362.245,3.993.552.609.212,1527074362245.0,3993552609212.0
Chỉ phí phải trả,Cộng nợ tài chính > Chỉ phí phải trả,Chỉ phí phải trả,294.656.902.363,188.710.654.091,294656902363.0,188710654091.0
Tổng cộng,Cộng nợ tài chính > Tổng cộng,Tổng cộng,3.403.693.693.319,5.816.928.948.320,3403693693319.0,5816928948320.0
