row_label_raw,row_label_full,col_0,Số đầu năm,Số đầu năm_1,Số phát sinh trong năm,Số phát sinh trong năm_1,Số cuối năm,Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1,numeric__Số phát sinh trong năm,numeric__Số phát sinh trong năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1
,,,Phải thu,Phải nộp,Phải nộp,Thực nộp,Phải thu,Phải nộp,,,,,,
Thuế giá trị gia tăng,Thuế giá trị gia tăng,Thuế giá trị gia tăng,-,7.852.906.425,338.127.975.659,335.668.399.709,-,10.312.482.375,,7852906425.0,338127975659.0,335668399709.0,,10312482375.0
Thuế GTGT hàng NK,Thuế GTGT hàng NK,Thuế GTGT hàng NK,-,-,6.419.147.183,6.419.147.183,-,-,,,6419147183.0,6419147183.0,,
Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,-,20.270.922.905,290.068.797.374,292.018.783.001,-,18.320.937.278,,20270922905.0,290068797374.0,292018783001.0,,18320937278.0
Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,-,61.189.608,462.895.722,524.085.330,-,-,,61189608.0,462895722.0,524085330.0,,
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,-,51.516.194.319,164.757.901.932,138.009.767.247,-,78.264.329.004,,51516194319.0,164757901932.0,138009767247.0,,78264329004.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,-,151.074.945,21.889.850.967,22.005.518.245,-,35.407.667,,151074945.0,21889850967.0,22005518245.0,,35407667.0
Thuế tài nguyên,Thuế tài nguyên,Thuế tài nguyên,-,128.050.311,2.240.632.845,2.206.397.050,-,162.286.106,,128050311.0,2240632845.0,2206397050.0,,162286106.0
"Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất",,-,2.678.249.414,2.678.249.414,,-,,,2678249414.0,2678249414.0,,
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,25.785.512,27.937.921,584.587.135,588.845.780,25.785.512,23.679.276,25785512.0,27937921.0,584587135.0,588845780.0,25785512.0,23679276.0
Phí và lệ phí,Phí và lệ phí,Phí và lệ phí,-,9.791.248,153.731.000,153.679.000,-,9.843.248,,9791248.0,153731000.0,153679000.0,,9843248.0
Cộng,Cộng,Cộng,25.785.512,80.018.067.682,827.383.769.231,800.272.871.959,25.785.512,107.128.964.954,25785512.0,80018067682.0,827383769231.0,800272871959.0,25785512.0,107128964954.0
