row_label_raw,row_label_full,31/12/2018,Tài sản của bộ phận > Nguyên giá TSCĐ HH,Tài sản của bộ phận > Hao mòn lũy kế,Tài sản của bộ phận > Nợ phải thu,Tài sản của bộ phận > Tổng tài sản,Tài sản của bộ phận > Nợ phải trả,Khấu hao TSCĐ Năm 2018,numeric__Tài sản của bộ phận > Nguyên giá TSCĐ HH,numeric__Tài sản của bộ phận > Hao mòn lũy kế,numeric__Tài sản của bộ phận > Nợ phải thu,numeric__Tài sản của bộ phận > Tổng tài sản,numeric__Tài sản của bộ phận > Nợ phải trả,numeric__Khấu hao TSCĐ Năm 2018
Hoạt động SXKD sản phẩm Đường,Hoạt động SXKD sản phẩm Đường,Hoạt động SXKD sản phẩm Đường,3.113.369.997.003,(1.432.738.470.915),165.200.495.389,2.035.635.074.686,100.358.695.970,183.217.830.887,3113369997003.0,-1432738470915.0,165200495389.0,2035635074686.0,100358695970.0,183217830887.0
Hoạt động SXKD sản phẩm Sữa đậu nành,Hoạt động SXKD sản phẩm Sữa đậu nành,Hoạt động SXKD sản phẩm Sữa đậu nành,1.911.392.334.995,(1.268.391.512.108),55.180.746.038,1.061.005.226.605,177.682.189.569,165.820.000.000,1911392334995.0,-1268391512108.0,55180746038.0,1061005226605.0,177682189569.0,165820000000.0
Hoạt động SXKD khác,Hoạt động SXKD khác,Hoạt động SXKD khác,2.967.897.583.642,(937.123.959.621),247.475.632.080,5.701.787.450.108,2.397.104.195.090,138.277.867.935,2967897583642.0,-937123959621.0,247475632080.0,5701787450108.0,2397104195090.0,138277867935.0
Tổng cộng,Tổng cộng,Tổng cộng,7.992.659.915.640,(3.638.253.942.644),467.856.873.507,8.798.427.751.399,2.675.145.080.629,487.315.698.822,7992659915640.0,-3638253942644.0,467856873507.0,8798427751399.0,2675145080629.0,487315698822.0
01/01/2018,01/01/2018,01/01/2018,Tài sản của bộ phận,Tài sản của bộ phận,Tài sản của bộ phận,Tài sản của bộ phận,Tài sản của bộ phận,Khấu hao TSCĐ Năm 2017,,,,,,
01/01/2018,01/01/2018,01/01/2018,Nguyên giá TSCĐ HH,Hao mòn lũy kế,Nợ phải thu,Tổng tài sản,Nợ phải trả,Khấu hao TSCĐ Năm 2017,,,,,,
Hoạt động SXKD sản phẩm Đường,01/01/2018 > Hoạt động SXKD sản phẩm Đường,Hoạt động SXKD sản phẩm Đường,2.941.366.421.984,(1.249.877.545.753),231.050.668.220,2.075.179.578.851,27.098.814.736,159.790.125.605,2941366421984.0,-1249877545753.0,231050668220.0,2075179578851.0,27098814736.0,159790125605.0
Hoạt động SXKD sản phẩm Sữa đậu nành,01/01/2018 > Hoạt động SXKD sản phẩm Sữa đậu nành,Hoạt động SXKD sản phẩm Sữa đậu nành,1.269.019.466.481,(792.851.314.030),19.673.938.436,1.108.745.827.696,431.026.803.777,198.000.000.000,1269019466481.0,-792851314030.0,19673938436.0,1108745827696.0,431026803777.0,198000000000.0
Hoạt động SXKD khác,01/01/2018 > Hoạt động SXKD khác,Hoạt động SXKD khác,1.186.663.603.816,(806.750.221.657),791.082.467.179,4.570.929.940.836,2.062.976.286.250,51.392.964.337,1186663603816.0,-806750221657.0,791082467179.0,4570929940836.0,2062976286250.0,51392964337.0
Tổng cộng,01/01/2018 > Tổng cộng,Tổng cộng,5.397.049.492.281,(2.849.479.081.440),1.041.807.073.835,7.754.855.347.383,2.521.101.904.763,409.183.089.942,5397049492281.0,-2849479081440.0,1041807073835.0,7754855347383.0,2521101904763.0,409183089942.0
