row_label_raw,row_label_full,col_0,Đầu năm,Tăng trong năm,Giảm trong năm,Cuối năm,numeric__Đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__Cuối năm
Vay dài hạn,Vay dài hạn,Vay dài hạn,2.607.889.572,-,2.607.889.572,-,2607889572.0,,2607889572.0,
- Ngân hàng Đầu tư và PT Quảng Ngãi,- Ngân hàng Đầu tư và PT Quảng Ngãi,- Ngân hàng Đầu tư và PT Quảng Ngãi,997.675.332,-,997.675.332,-,997675332.0,,997675332.0,
- Ngân hàng Công Thương Quảng Ngãi,- Ngân hàng Công Thương Quảng Ngãi,- Ngân hàng Công Thương Quảng Ngãi,993.266.100,-,993.266.100,-,993266100.0,,993266100.0,
- Ngân hàng NN&PTNT Quảng Ngãi,- Ngân hàng NN&PTNT Quảng Ngãi,- Ngân hàng NN&PTNT Quảng Ngãi,616.948.140,-,616.948.140,-,616948140.0,,616948140.0,
- Ngân hàng Phát triển Quảng Ngãi,- Ngân hàng Phát triển Quảng Ngãi,- Ngân hàng Phát triển Quảng Ngãi,,-,-,-,,,,
Nợ thuê tài chính,- Ngân hàng Phát triển Quảng Ngãi > Nợ thuê tài chính,Nợ thuê tài chính,210.978.463.749,40.900.283.351,251.878.747.100,-,210978463749.0,40900283351.0,251878747100.0,
- AB Svensk Exportkredit,- Ngân hàng Phát triển Quảng Ngãi > - AB Svensk Exportkredit,- AB Svensk Exportkredit,210.978.463.749,40.900.283.351,251.878.747.100,-,210978463749.0,40900283351.0,251878747100.0,
Cộng,- Ngân hàng Phát triển Quảng Ngãi > Cộng,Cộng,213.586.353.321,40.900.283.351,254.486.636.672,-,213586353321.0,40900283351.0,254486636672.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
- Vay dài hạn đến hạn trả trong vòng 1 năm,Trong đó: > - Vay dài hạn đến hạn trả trong vòng 1 năm,- Vay dài hạn đến hạn trả trong vòng 1 năm,2.607.889.572,,,-,2607889572.0,,,
- Nợ thuê tài chính đến hạn,Trong đó: > - Nợ thuê tài chính đến hạn,- Nợ thuê tài chính đến hạn,65.807.004.043,,,-,65807004043.0,,,
Vay và nợ thuê tài chính dài hạn,Trong đó: > Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,145.171.459.706,,,-,145171459706.0,,,
