row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2018 VND,Năm 2017 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2018 VND,numeric__Năm 2017 VND
- Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,,-,400.000,16.0,,,400000.0
- Tiền chi khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chi khác từ hoạt động kinh doanh,- Tiền chi khác từ hoạt động kinh doanh,17,,(15.771.720.333),(14.860.846.843),17.0,,-15771720333.0,-14860846843.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,2.312.629.518.163,1.690.191.227.444,20.0,,2312629518163.0,1690191227444.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Tiền chi đề mua sắm XD TSCĐ và các TS DH khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi đề mua sắm XD TSCĐ và các TS DH khác,1. Tiền chi đề mua sắm XD TSCĐ và các TS DH khác,21,,(565.908.977.523),(874.452.532.354),21.0,,-565908977523.0,-874452532354.0
"2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,,107.098.182,150.845.454,22.0,,107098182.0,150845454.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(1.335.000.000.000),(420.000.000.000),23.0,,-1335000000000.0,-420000000000.0
"4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,,387.000.000.000,224.000.000.000,24.0,,387000000000.0,224000000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Tiền chi đầu tư góp vốn vào đơn vị khác,25,,(794.000.000.000),-,25.0,,-794000000000.0,
"6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,135.941.442.889,18.543.413.327,27.0,,135941442889.0,18543413327.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(2.171.860.436.452),(1.051.758.273.573),30.0,,-2171860436452.0,-1051758273573.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH",31,,(15.000.000),(15.000.000),31.0,,-15000000.0,-15000000.0
2. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền thu từ đi vay,2. Tiền thu từ đi vay,33,21,5.819.407.597.289,5.658.476.103.313,33.0,21.0,5819407597289.0,5658476103313.0
3. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,21,(5.428.290.954.025),(5.436.904.445.620),34.0,21.0,-5428290954025.0,-5436904445620.0
4. Tiền trả nợ gốc thuê tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > 4. Tiền trả nợ gốc thuê tài chính,4. Tiền trả nợ gốc thuê tài chính,35,,(251.878.747.100),(63.898.797.407),35.0,,-251878747100.0,-63898797407.0
"5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,(389.945.890.875),(403.229.429.875),36.0,,-389945890875.0,-403229429875.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(250.722.994.711),(245.571.569.589),40.0,,-250722994711.0,-245571569589.0
Lưu chuyển tiền thuần trong kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong kỳ,Lưu chuyển tiền thuần trong kỳ,50,,(109.953.913.000),392.861.384.282,50.0,,-109953913000.0,392861384282.0
Tiền và tương đương tiền đầu kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu kỳ,Tiền và tương đương tiền đầu kỳ,60,,527.781.193.851,134.921.093.360,60.0,,527781193851.0,134921093360.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,(3.654.597),(1.283.791),61.0,,-3654597.0,-1283791.0
Tiền và tương đương tiền cuối kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối kỳ,Tiền và tương đương tiền cuối kỳ,70,,417.823.626.254,527.781.193.851,70.0,,417823626254.0,527781193851.0
