row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,P.tiện vận tảitruyền dẫn,"Thiết bị, dụngcụ quản lý",Cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,numeric__P.tiện vận tảitruyền dẫn,"numeric__Thiết bị, dụngcụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,1.056.847.622.733,4.028.567.489.228,247.596.898.094,64.037.482.226,5.397.049.492.281,1056847622733.0,4028567489228.0,247596898094.0,64037482226.0,5397049492281.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,1.537.881.123,6.484.582.061,7.689.557.500,4.690.215.091,20.402.235.775,1537881123.0,6484582061.0,7689557500.0,4690215091.0,20402235775.0
Đ/tư XDCB h/thành,Nguyên giá > Đ/tư XDCB h/thành,Đ/tư XDCB h/thành,249.847.086.078,1.686.555.736.424,24.098.536.000,17.374.071.242,1.977.875.429.744,249847086078.0,1686555736424.0,24098536000.0,17374071242.0,1977875429744.0
Tăng từ TS thuê TC,Nguyên giá > Tăng từ TS thuê TC,Tăng từ TS thuê TC,,605.546.682.380,,,605.546.682.380,,605546682380.0,,,605546682380.0
"T/lý, nhượng bán","Nguyên giá > T/lý, nhượng bán","T/lý, nhượng bán",-,6.789.820.154,260.611.125,1.163.493.261,8.213.924.540,,6789820154.0,260611125.0,1163493261.0,8213924540.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,1.308.232.589.934,6.320.364.669.939,279.124.380.469,84.938.275.298,7.992.659.915.640,1308232589934.0,6320364669939.0,279124380469.0,84938275298.0,7992659915640.0
Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,,,,,
Số đầu năm,Khấu hao > Số đầu năm,Số đầu năm,540.422.156.122,2.118.691.063.957,144.921.625.333,45.444.236.028,2.849.479.081.440,540422156122.0,2118691063957.0,144921625333.0,45444236028.0,2849479081440.0
Khấu hao trong năm,Khấu hao > Khấu hao trong năm,Khấu hao trong năm,96.324.973.887,309.584.044.723,11.763.376.433,9.794.769.743,427.467.164.786,96324973887.0,309584044723.0,11763376433.0,9794769743.0,427467164786.0
- Khấu hao,Khấu hao > - Khấu hao,- Khấu hao,96.324.973.887,309.584.044.723,11.763.376.433,9.771.212.665,427.443.607.708,96324973887.0,309584044723.0,11763376433.0,9771212665.0,427443607708.0
- Sử dụng Quỹ KH&CN,Khấu hao > - Sử dụng Quỹ KH&CN,- Sử dụng Quỹ KH&CN,,,,23.557.078,23.557.078,,,,23557078.0,23557078.0
Tăng từ TS thuê TC,Khấu hao > Tăng từ TS thuê TC,Tăng từ TS thuê TC,-,369.510.972.915,-,-,369.510.972.915,,369510972915.0,,,369510972915.0
"T/lý, nhượng bán","Khấu hao > T/lý, nhượng bán","T/lý, nhượng bán",,6.789.820.154,260.611.125,1.152.845.218,8.203.276.497,,6789820154.0,260611125.0,1152845218.0,8203276497.0
Số cuối năm,Khấu hao > Số cuối năm,Số cuối năm,636.747.130.009,2.790.996.261.441,156.424.390.641,54.086.160.553,3.638.253.942.644,636747130009.0,2790996261441.0,156424390641.0,54086160553.0,3638253942644.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,516.425.466.611,1.909.876.425.271,102.675.272.761,18.593.246.198,2.547.570.410.841,516425466611.0,1909876425271.0,102675272761.0,18593246198.0,2547570410841.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,671.485.459.925,3.529.368.408.498,122.699.989.828,30.852.114.745,4.354.405.972.996,671485459925.0,3529368408498.0,122699989828.0,30852114745.0,4354405972996.0
