row_label_raw,row_label_full,31/12/2018,Không quá 1 năm,Trên 1 năm,Tổng,numeric__Không quá 1 năm,numeric__Trên 1 năm,numeric__Tổng
Phải trả người bán,Phải trả người bán,Phải trả người bán,444.235.146.746,-,444.235.146.746,444235146746.0,,444235146746.0
Chỉ phí phải trả,Chỉ phí phải trả,Chỉ phí phải trả,3.008.342.529,-,3.008.342.529,3008342529.0,,3008342529.0
Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,1.727.184.074.877,-,1.727.184.074.877,1727184074877.0,,1727184074877.0
Phải trả khác,Phải trả khác,Phải trả khác,177.065.351.485,10.331.856.189,187.397.207.674,177065351485.0,10331856189.0,187397207674.0
Cộng,Cộng,Cộng,2.351.492.915.637,10.331.856.189,2.361.824.771.826,2351492915637.0,10331856189.0,2361824771826.0
01/01/2018,01/01/2018,01/01/2018,Không quá 1 năm,Trên 1 năm,Tổng,,,
Phải trả người bán,01/01/2018 > Phải trả người bán,Phải trả người bán,539.578.520.767,-,539.578.520.767,539578520767.0,,539578520767.0
Chỉ phí phải trả,01/01/2018 > Chỉ phí phải trả,Chỉ phí phải trả,1.497.281.684,-,1.497.281.684,1497281684.0,,1497281684.0
Vay và nợ thuê tài chính,01/01/2018 > Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,1.404.083.049.153,145.171.459.706,1.549.254.508.859,1404083049153.0,145171459706.0,1549254508859.0
Phải trả khác,01/01/2018 > Phải trả khác,Phải trả khác,134.263.989.796,9.644.281.412,143.908.271.208,134263989796.0,9644281412.0,143908271208.0
Cộng,01/01/2018 > Cộng,Cộng,2.079.422.841.400,154.815.741.118,2.234.238.582.518,2079422841400.0,154815741118.0,2234238582518.0
