row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,31/12/2018 VND,01/01/2018 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2018 VND,numeric__01/01/2018 VND
3. Thuế và các khoản khác phải thu Nhà nước,3. Thuế và các khoản khác phải thu Nhà nước,3. Thuế và các khoản khác phải thu Nhà nước,153,19,25.785.512,25.785.512,153.0,19.0,25785512.0,25785512.0
B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,200,,5.623.150.533.033,5.097.567.286.046,200.0,,5623150533033.0,5097567286046.0
I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,210,,690.181.497,690.181.497,210.0,,690181497.0,690181497.0
1. Phải thu dài hạn của khách hàng,1. Phải thu dài hạn của khách hàng,1. Phải thu dài hạn của khách hàng,211,,-,-,211.0,,,
2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,216,9.b,690.181.497,690.181.497,216.0,,690181497.0,690181497.0
II. Tài sản cố định,II. Tài sản cố định,II. Tài sản cố định,220,,4.387.998.740.641,2.805.334.180.253,220.0,,4387998740641.0,2805334180253.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,221,13,4.354.405.972.996,2.547.570.410.841,221.0,13.0,4354405972996.0,2547570410841.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,7.992.659.915.640,5.397.049.492.281,222.0,,7992659915640.0,5397049492281.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,223,,(3.638.253.942.644),(2.849.479.081.440),223.0,,-3638253942644.0,-2849479081440.0
2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,224,14,-,250.369.058.322,224.0,14.0,,250369058322.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,225,,-,566.855.012.526,225.0,,,566855012526.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,226,,-,(316.485.954.204),226.0,,,-316485954204.0
3. Tài sản cố định vô hình,3. Tài sản cố định vô hình,3. Tài sản cố định vô hình,227,15,33.592.767.645,7.394.711.090,227.0,15.0,33592767645.0,7394711090.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,42.939.992.175,9.894.863.217,228.0,,42939992175.0,9894863217.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,229,,(9.347.224.530),(2.500.152.127),229.0,,-9347224530.0,-2500152127.0
III. Bất động sản đầu tư,III. Bất động sản đầu tư,III. Bất động sản đầu tư,230,,-,-,230.0,,,
IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,240,,213.696.481.803,2.046.689.994.968,240.0,,213696481803.0,2046689994968.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,241.0,,,
2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,242,16,213.696.481.803,2.046.689.994.968,242.0,16.0,213696481803.0,2046689994968.0
V. Đầu tư tài chính dài hạn,V. Đầu tư tài chính dài hạn,V. Đầu tư tài chính dài hạn,250,6.b,800.000.000.000,6.000.000.000,250.0,,800000000000.0,6000000000.0
1. Đầu tư vào công ty con,1. Đầu tư vào công ty con,1. Đầu tư vào công ty con,251,,800.000.000.000,6.000.000.000,251.0,,800000000000.0,6000000000.0
2. Đầu tư nằm giữ đến ngày đáo hạn,2. Đầu tư nằm giữ đến ngày đáo hạn,2. Đầu tư nằm giữ đến ngày đáo hạn,255,,-,-,255.0,,,
VI. Tài sản dài hạn khác,VI. Tài sản dài hạn khác,VI. Tài sản dài hạn khác,260,,220.765.129.092,238.852.929.328,260.0,,220765129092.0,238852929328.0
1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,261,12.b,220.765.129.092,238.852.929.328,261.0,,220765129092.0,238852929328.0
2. Tài sản thuế thu nhập hoãn lại,2. Tài sản thuế thu nhập hoãn lại,2. Tài sản thuế thu nhập hoãn lại,262,,-,-,262.0,,,
TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,270,,8.798.427.751.399,7.754.855.347.383,270.0,,8798427751399.0,7754855347383.0
