row_label_raw,row_label_full,col_0,2018Triệu VND,2017Triệu VND,numeric__2018Triệu VND,numeric__2017Triệu VND
"1. Thuế, lệ phí và phí","1. Thuế, lệ phí và phí","1. Thuế, lệ phí và phí",22.965,19.560,22965.0,19560.0
2. Lương và các chi phí liên quan,2. Lương và các chi phí liên quan,2. Lương và các chi phí liên quan,476.684,420.328,476684.0,420328.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Lương và phụ cấp,Trong đó: > ▪ Lương và phụ cấp,▪ Lương và phụ cấp,414.118,367.490,414118.0,367490.0
▪ Các khoản đồng góp theo lương,Trong đó: > ▪ Các khoản đồng góp theo lương,▪ Các khoản đồng góp theo lương,32.595,28.059,32595.0,28059.0
▪ Chi phí khác,Trong đó: > ▪ Chi phí khác,▪ Chi phí khác,29.971,24.779,29971.0,24779.0
3. Chi về tài sản,Trong đó: > 3. Chi về tài sản,3. Chi về tài sản,179.380,159.144,179380.0,159144.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Chi phí khấu hao tài sản cố định,Trong đó: > ▪ Chi phí khấu hao tài sản cố định,▪ Chi phí khấu hao tài sản cố định,62.850,58.447,62850.0,58447.0
▪ Chi phí thuê tài sản,Trong đó: > ▪ Chi phí thuê tài sản,▪ Chi phí thuê tài sản,52.965,47.891,52965.0,47891.0
"▪ Chi thuê sửa chữa, bảo trì","Trong đó: > ▪ Chi thuê sửa chữa, bảo trì","▪ Chi thuê sửa chữa, bảo trì",44.202,35.475,44202.0,35475.0
▪ Chi mua sắm công cụ lao động,Trong đó: > ▪ Chi mua sắm công cụ lao động,▪ Chi mua sắm công cụ lao động,19.102,16.821,19102.0,16821.0
▪ Chi phí khác,Trong đó: > ▪ Chi phí khác,▪ Chi phí khác,261,510,261.0,510.0
4. Chi phí quản lý,Trong đó: > 4. Chi phí quản lý,4. Chi phí quản lý,160.114,133.126,160114.0,133126.0
Trong đó:,Trong đó:,Trong đó:,,,,
"▪ Chi phí tiếp thị, khuyến mại và in ấn","Trong đó: > ▪ Chi phí tiếp thị, khuyến mại và in ấn","▪ Chi phí tiếp thị, khuyến mại và in ấn",45.513,37.629,45513.0,37629.0
▪ Công tác phí,Trong đó: > ▪ Công tác phí,▪ Công tác phí,3.665,3.541,3665.0,3541.0
"▪ Chi phí điện nước, vệ sinh cơ quan, xăng dầu","Trong đó: > ▪ Chi phí điện nước, vệ sinh cơ quan, xăng dầu","▪ Chi phí điện nước, vệ sinh cơ quan, xăng dầu",29.853,25.544,29853.0,25544.0
"▪ Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","Trong đó: > ▪ Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","▪ Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ",23.866,22.603,23866.0,22603.0
▪ Chi phí đào tạo,Trong đó: > ▪ Chi phí đào tạo,▪ Chi phí đào tạo,1.120,634,1120.0,634.0
"▪ Chi phí hội nghi, lễ tân, khách tiết","Trong đó: > ▪ Chi phí hội nghi, lễ tân, khách tiết","▪ Chi phí hội nghi, lễ tân, khách tiết",49.338,37.068,49338.0,37068.0
▪ Khác,Trong đó: > ▪ Khác,▪ Khác,6.759,6.107,6759.0,6107.0
"5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi","Trong đó: > 5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi","5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi",37.928,33.896,37928.0,33896.0
6. Chi phí dự phòng rủi ro các tài sản Có nội bảng,Trong đó: > 6. Chi phí dự phòng rủi ro các tài sản Có nội bảng,6. Chi phí dự phòng rủi ro các tài sản Có nội bảng,2.062,2.063,2062.0,2063.0
,,,879.133,768.117,879133.0,768117.0
