row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2018Triệu VND,31/12/2017Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2018Triệu VND,numeric__31/12/2017Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮUNỘ PHẢI TRẢ,,,,,,,
I,B > I,I,Các khoản nợ Ngân hàng Nhà nước Việt Nam,17,255.545,-,,17.0,255545.0,
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,18,7.992.502,7.028.038,,18.0,7992502.0,7028038.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,7.829.594,6.863.405,,,7829594.0,6863405.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,162.908,164.633,,,162908.0,164633.0
III,B > III,III,Tiền gửi của khách hàng,19,29.523.464,26.227.168,,19.0,29523464.0,26227168.0
VI,B > VI,VI,Phát hành giấy tờ có giá,20,300.000,-,,20.0,300000.0,
VII,B > VII,VII,Các khoản nợ khác,,776.452,612.588,,,776452.0,612588.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,550.489,480.931,,,550489.0,480931.0
3,B > 3,3,Các khoản phải trả và công nợ khác,21,225.963,131.657,,21.0,225963.0,131657.0
,,,TỔNG NỘ PHẢI TRẢ,,38.847.963,33.867.794,,,38847963.0,33867794.0
,,,VỐN CHỦ SỞ HỮU,,,,,,,
VIII,B > VIII,VIII,Vốn chủ sở hữu,22,3.687.160,3.531.802,,22.0,3687160.0,3531802.0
1,B > 1,1,Vốn,,3.202.758,2.965.800,,,3202758.0,2965800.0
a,B > a,a,Vốn điều lệ,,3.236.958,3.000.000,,,3236958.0,3000000.0
d,B > d,d,Cổ phiếu quỹ,,(34.200),(34.200),,,-34200.0,-34200.0
2,B > 2,2,Các quỹ,,220.048,280.983,,,220048.0,280983.0
5,B > 5,5,Lợi nhuận sau thuế chưa phân phối,,264.354,285.019,,,264354.0,285019.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,3.687.160,3.531.802,,,3687160.0,3531802.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,42.535.123,37.399.596,,,42535123.0,37399596.0
