row_label_raw,row_label_full,Giao dịch phát sinh trong năm,2018Triệu VND,2017Triệu VND,numeric__2018Triệu VND,numeric__2017Triệu VND
Công ty TNHH Một Thành viên Quản lý Nợ và Khai thác Tài sản – Ngân hàng Thương mại Cổ phần Kiên Long – Công ty con,Công ty TNHH Một Thành viên Quản lý Nợ và Khai thác Tài sản – Ngân hàng Thương mại Cổ phần Kiên Long – Công ty con,Công ty TNHH Một Thành viên Quản lý Nợ và Khai thác Tài sản – Ngân hàng Thương mại Cổ phần Kiên Long – Công ty con,Công ty TNHH Một Thành viên Quản lý Nợ và Khai thác Tài sản – Ngân hàng Thương mại Cổ phần Kiên Long – Công ty con,Công ty TNHH Một Thành viên Quản lý Nợ và Khai thác Tài sản – Ngân hàng Thương mại Cổ phần Kiên Long – Công ty con,,
Chi phí lãi tiền gửi,Công ty TNHH Một Thành viên Quản lý Nợ và Khai thác Tài sản – Ngân hàng Thương mại Cổ phần Kiên Long – Công ty con > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,6.162,97,6162.0,97.0
Chi phí thuê văn phòng,Công ty TNHH Một Thành viên Quản lý Nợ và Khai thác Tài sản – Ngân hàng Thương mại Cổ phần Kiên Long – Công ty con > Chi phí thuê văn phòng,Chi phí thuê văn phòng,8.957,7.705,8957.0,7705.0
Cổ tức,Công ty TNHH Một Thành viên Quản lý Nợ và Khai thác Tài sản – Ngân hàng Thương mại Cổ phần Kiên Long – Công ty con > Cổ tức,Cổ tức,15.534,12.007,15534.0,12007.0
Chi phí thẩm định tài sản,Công ty TNHH Một Thành viên Quản lý Nợ và Khai thác Tài sản – Ngân hàng Thương mại Cổ phần Kiên Long – Công ty con > Chi phí thẩm định tài sản,Chi phí thẩm định tài sản,2.925,1.047,2925.0,1047.0
Chi phí khác,Công ty TNHH Một Thành viên Quản lý Nợ và Khai thác Tài sản – Ngân hàng Thương mại Cổ phần Kiên Long – Công ty con > Chi phí khác,Chi phí khác,826,660,826.0,660.0
Tiền chuyển công ty con để trích lập các quỹ,Công ty TNHH Một Thành viên Quản lý Nợ và Khai thác Tài sản – Ngân hàng Thương mại Cổ phần Kiên Long – Công ty con > Tiền chuyển công ty con để trích lập các quỹ,Tiền chuyển công ty con để trích lập các quỹ,3.830,2.051,3830.0,2051.0
Chi đặt cọc cho thuê,Công ty TNHH Một Thành viên Quản lý Nợ và Khai thác Tài sản – Ngân hàng Thương mại Cổ phần Kiên Long – Công ty con > Chi đặt cọc cho thuê,Chi đặt cọc cho thuê,770,280,770.0,280.0
Thu nhập từ cho thuê mặt bằng,Công ty TNHH Một Thành viên Quản lý Nợ và Khai thác Tài sản – Ngân hàng Thương mại Cổ phần Kiên Long – Công ty con > Thu nhập từ cho thuê mặt bằng,Thu nhập từ cho thuê mặt bằng,4.091,-,4091.0,
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,,
Nhận tiền gửi,Thành viên Hội đồng Quản trị > Nhận tiền gửi,Nhận tiền gửi,124.819,113.041,124819.0,113041.0
Chi phí lãi tiền gửi,Thành viên Hội đồng Quản trị > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,37,42,37.0,42.0
Thù lao,Thành viên Hội đồng Quản trị > Thù lao,Thù lao,7.575,7.364,7575.0,7364.0
Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,,
Nhận tiền gửi,Thành viên Ban Tổng Giám đốc > Nhận tiền gửi,Nhận tiền gửi,21.627,36.862,21627.0,36862.0
Chi phí lãi tiền gửi,Thành viên Ban Tổng Giám đốc > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,185,72,185.0,72.0
Tiền lương và thường,Thành viên Ban Tổng Giám đốc > Tiền lương và thường,Tiền lương và thường,9.414,8.660,9414.0,8660.0
Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,,
Nhận tiền gửi,Thành viên Ban Kiểm soát > Nhận tiền gửi,Nhận tiền gửi,44.353,10.733,44353.0,10733.0
Chi phí lãi tiền gửi,Thành viên Ban Kiểm soát > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,8,13,8.0,13.0
Thù lao,Thành viên Ban Kiểm soát > Thù lao,Thù lao,2.006,2.327,2006.0,2327.0
Các công ty và cá nhân có liên quan đến Thành viên Hội đồng Quản trị,Các công ty và cá nhân có liên quan đến Thành viên Hội đồng Quản trị,Các công ty và cá nhân có liên quan đến Thành viên Hội đồng Quản trị,Các công ty và cá nhân có liên quan đến Thành viên Hội đồng Quản trị,Các công ty và cá nhân có liên quan đến Thành viên Hội đồng Quản trị,,
Nhận tiền gửi,Các công ty và cá nhân có liên quan đến Thành viên Hội đồng Quản trị > Nhận tiền gửi,Nhận tiền gửi,1.247.323,2.422.064,1247323.0,2422064.0
Chi phí lãi tiền gửi,Các công ty và cá nhân có liên quan đến Thành viên Hội đồng Quản trị > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,3.526,6.822,3526.0,6822.0
Các công ty và cá nhân có liên quan đến Thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến Thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến Thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến Thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến Thành viên Ban Tổng Giám đốc,,
Nhận tiền gửi,Các công ty và cá nhân có liên quan đến Thành viên Ban Tổng Giám đốc > Nhận tiền gửi,Nhận tiền gửi,69.674,91.084,69674.0,91084.0
Chi phí lãi tiền gửi,Các công ty và cá nhân có liên quan đến Thành viên Ban Tổng Giám đốc > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,1.022,1.067,1022.0,1067.0
Các công ty và cá nhân có liên quan đến Thành viên Ban Kiểm soát,Các công ty và cá nhân có liên quan đến Thành viên Ban Kiểm soát,Các công ty và cá nhân có liên quan đến Thành viên Ban Kiểm soát,Các công ty và cá nhân có liên quan đến Thành viên Ban Kiểm soát,Các công ty và cá nhân có liên quan đến Thành viên Ban Kiểm soát,,
Nhận tiền gửi,Các công ty và cá nhân có liên quan đến Thành viên Ban Kiểm soát > Nhận tiền gửi,Nhận tiền gửi,637,10.282,637.0,10282.0
Chi phí lãi tiền gửi,Các công ty và cá nhân có liên quan đến Thành viên Ban Kiểm soát > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,50,133,50.0,133.0
