row_label_raw,row_label_full,2017,Quyền sử dụng đất Triệu VND,Phần mềm máy vi tính Triệu VND,Tài sản cố định vô hình khác Triệu VND,Tổng Triệu VND,numeric__Quyền sử dụng đất Triệu VND,numeric__Phần mềm máy vi tính Triệu VND,numeric__Tài sản cố định vô hình khác Triệu VND,numeric__Tổng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,704.993,53.751,6.144,764.888,704993.0,53751.0,6144.0,764888.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,4.675,-,-,4.675,4675.0,,,4675.0
Chuyển từ chi phí xây dựng cơ bản dở dang (Thuyết minh 15(i)),Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang (Thuyết minh 15(i)),Chuyển từ chi phí xây dựng cơ bản dở dang (Thuyết minh 15(i)),24.627,7.674,201,32.502,24627.0,7674.0,201.0,32502.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(25.244),-,-,(25.244),-25244.0,,,-25244.0
Phân loại sang tài sản Có khác,Nguyên giá > Phân loại sang tài sản Có khác,Phân loại sang tài sản Có khác,(21.135),-,-,(21.135),-21135.0,,,-21135.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,687.916,61.425,6.345,755.686,687916.0,61425.0,6345.0,755686.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,1.922,30.243,2.859,35.024,1922.0,30243.0,2859.0,35024.0
Khấu hao trong năm,Giá trị hao mòn luỹ kế > Khấu hao trong năm,Khấu hao trong năm,538,7.112,1.463,9.113,538.0,7112.0,1463.0,9113.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,2.460,37.355,4.322,44.137,2460.0,37355.0,4322.0,44137.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,703.071,23.508,3.285,729.864,703071.0,23508.0,3285.0,729864.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,685.456,24.070,2.023,711.549,685456.0,24070.0,2023.0,711549.0
