row_label_raw,row_label_full,col_0,31/12/2018 > Giá trị ghi số Triệu VND,31/12/2018 > Giá trị hợp lý Triệu VND,31/12/2017 > Giá trị ghi số Triệu VND,31/12/2017 > Giá trị hợp lý Triệu VND,numeric__31/12/2018 > Giá trị ghi số Triệu VND,numeric__31/12/2018 > Giá trị hợp lý Triệu VND,numeric__31/12/2017 > Giá trị ghi số Triệu VND,numeric__31/12/2017 > Giá trị hợp lý Triệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,
Được phân loại là tài sản tài chínhđược xác định theo giá trị hợp lýthông qua báo cáo kết quả hoạt độngkinh doanh,Được phân loại là tài sản tài chínhđược xác định theo giá trị hợp lýthông qua báo cáo kết quả hoạt độngkinh doanh,Được phân loại là tài sản tài chínhđược xác định theo giá trị hợp lýthông qua báo cáo kết quả hoạt độngkinh doanh,,,,,,,,
- Các công cụ tài chính phải sinh vàcác tài sản tài chính khác,Được phân loại là tài sản tài chínhđược xác định theo giá trị hợp lýthông qua báo cáo kết quả hoạt độngkinh doanh > - Các công cụ tài chính phải sinh vàcác tài sản tài chính khác,- Các công cụ tài chính phải sinh vàcác tài sản tài chính khác,987,(*),-,-,987.0,,,
Được phân loại là các khoản đầu turnăm giữ đến ngày đáo hạn:- Chứng khoán đầu tư giữ đến ngàyđáo hạn khác – thuần,Được phân loại là tài sản tài chínhđược xác định theo giá trị hợp lýthông qua báo cáo kết quả hoạt độngkinh doanh > Được phân loại là các khoản đầu turnăm giữ đến ngày đáo hạn:- Chứng khoán đầu tư giữ đến ngàyđáo hạn khác – thuần,Được phân loại là các khoản đầu turnăm giữ đến ngày đáo hạn:- Chứng khoán đầu tư giữ đến ngàyđáo hạn khác – thuần,1.460.500,(*),495.265,(*),1460500.0,,495265.0,
Được phân loại là các khoản chovay và phải thu:- Tiền gửi tại NHNNVN,Được phân loại là tài sản tài chínhđược xác định theo giá trị hợp lýthông qua báo cáo kết quả hoạt độngkinh doanh > Được phân loại là các khoản chovay và phải thu:- Tiền gửi tại NHNNVN,Được phân loại là các khoản chovay và phải thu:- Tiền gửi tại NHNNVN,1.852.903,1.852.903,2.251.582,2.251.582,1852903.0,1852903.0,2251582.0,2251582.0
- Tiền gửi và cho vay các tổ chứctín dụng khác,Được phân loại là tài sản tài chínhđược xác định theo giá trị hợp lýthông qua báo cáo kết quả hoạt độngkinh doanh > - Tiền gửi và cho vay các tổ chứctín dụng khác,- Tiền gửi và cho vay các tổ chứctín dụng khác,5.399.327,(*),4.163.859,(*),5399327.0,,4163859.0,
- Cho vay khách hàng,Được phân loại là tài sản tài chínhđược xác định theo giá trị hợp lýthông qua báo cáo kết quả hoạt độngkinh doanh > - Cho vay khách hàng,- Cho vay khách hàng,29.216.772,(*),24.465.617,(*),29216772.0,,24465617.0,
"- Các khoản lãi, phí phải thu","Được phân loại là tài sản tài chínhđược xác định theo giá trị hợp lýthông qua báo cáo kết quả hoạt độngkinh doanh > - Các khoản lãi, phí phải thu","- Các khoản lãi, phí phải thu",1.561.344,(*),1.542.115,(*),1561344.0,,1542115.0,
- Các khoản phải thu,Được phân loại là tài sản tài chínhđược xác định theo giá trị hợp lýthông qua báo cáo kết quả hoạt độngkinh doanh > - Các khoản phải thu,- Các khoản phải thu,155.064,(*),81.534,(*),155064.0,,81534.0,
Được phân loại là tài sản tài chính sẵn sàng để bán:- Chứng khoán vốn sẵn sàng để bán,Được phân loại là tài sản tài chínhđược xác định theo giá trị hợp lýthông qua báo cáo kết quả hoạt độngkinh doanh > Được phân loại là tài sản tài chính sẵn sàng để bán:- Chứng khoán vốn sẵn sàng để bán,Được phân loại là tài sản tài chính sẵn sàng để bán:- Chứng khoán vốn sẵn sàng để bán,-,-,505.657,505.657,,,505657.0,505657.0
- Chứng khoán nợ sẵn sàng để bán▪ Có giá niêm yết,Được phân loại là tài sản tài chínhđược xác định theo giá trị hợp lýthông qua báo cáo kết quả hoạt độngkinh doanh > - Chứng khoán nợ sẵn sàng để bán▪ Có giá niêm yết,- Chứng khoán nợ sẵn sàng để bán▪ Có giá niêm yết,-,-,866.856,926.056,,,866856.0,926056.0
▪ Chưa có giá niêm yết,Được phân loại là tài sản tài chínhđược xác định theo giá trị hợp lýthông qua báo cáo kết quả hoạt độngkinh doanh > ▪ Chưa có giá niêm yết,▪ Chưa có giá niêm yết,-,-,285.430,(*),,,285430.0,
"- Góp vốn, đầu tư dài hạn","Được phân loại là tài sản tài chínhđược xác định theo giá trị hợp lýthông qua báo cáo kết quả hoạt độngkinh doanh > - Góp vốn, đầu tư dài hạn","- Góp vốn, đầu tư dài hạn",14.521,(*),14.521,(*),14521.0,,14521.0,
