row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2023 VND,1/1/2023 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2023 VND,numeric__1/1/2023 VND
Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),200,,18.493.414.421.930,18.471.249.400.014,200.0,,18493414421930.0,18471249400014.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,5.666.614.645,6.276.333.595,210.0,,5666614645.0,6276333595.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,V.3(b),5.666.614.645,6.276.333.595,216.0,,5666614645.0,6276333595.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,5.932.054.062.565,5.957.695.044.740,220.0,,5932054062565.0,5957695044740.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,V.6,5.877.032.371.286,5.898.789.886.746,221.0,,5877032371286.0,5898789886746.0
Nguyên giá,Nguyên giá,Nguyên giá,222,,18.746.773.448.448,17.710.726.304.139,222.0,,18746773448448.0,17710726304139.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(12.869.741.077.162),(11.811.936.417.393),223.0,,-12869741077162.0,-11811936417393.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,V.7,55.021.691.279,58.905.157.994,227.0,,55021691279.0,58905157994.0
Nguyên giá,Nguyên giá,Nguyên giá,228,,193.012.180.786,188.566.907.328,228.0,,193012180786.0,188566907328.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(137.990.489.507),(129.661.749.334),229.0,,-137990489507.0,-129661749334.0
Bất động sản đầu tư,Bất động sản đầu tư,Bất động sản đầu tư,230,V.8,55.165.936.285,57.009.873.998,230.0,,55165936285.0,57009873998.0
Nguyên giá,Nguyên giá,Nguyên giá,231,,94.843.066.430,94.843.066.430,231.0,,94843066430.0,94843066430.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,232,,(39.677.130.145),(37.833.192.432),232.0,,-39677130145.0,-37833192432.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,130.281.080.219,431.377.363.957,240.0,,130281080219.0,431377363957.0
Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,242,V.9,130.281.080.219,431.377.363.957,242.0,,130281080219.0,431377363957.0
Các khoản đầu tư tài chính dài hạn,Các khoản đầu tư tài chính dài hạn,Các khoản đầu tư tài chính dài hạn,250,,11.916.553.932.333,11.508.381.745.252,250.0,,11916553932333.0,11508381745252.0
Đầu tư vào các công ty con,Đầu tư vào các công ty con,Đầu tư vào các công ty con,251,V.4(b),11.286.657.328.956,11.081.375.027.824,251.0,,11286657328956.0,11081375027824.0
"Đầu tư vào các công ty liên doanh,liên kết","Đầu tư vào các công ty liên doanh,liên kết","Đầu tư vào các công ty liên doanh,liên kết",252,V.4(b),502.542.373.979,466.772.541.244,252.0,,502542373979.0,466772541244.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,253,V.4(b),18.300.000.000,18.300.000.000,253.0,,18300000000.0,18300000000.0
Dự phòng giám giá đầu tư tài chínhdài hạn,Dự phòng giám giá đầu tư tài chínhdài hạn,Dự phòng giám giá đầu tư tài chínhdài hạn,254,V.4(b),(40.945.770.602),(58.065.823.816),254.0,,-40945770602.0,-58065823816.0
Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,255,V.4(a),150.000.000.000,-,255.0,,150000000000.0,
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,453.692.795.883,510.509.038.472,260.0,,453692795883.0,510509038472.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,V.10(b),441.443.532.380,475.523.835.011,261.0,,441443532380.0,475523835011.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,262,V.11,12.249.263.503,34.985.203.461,262.0,,12249263503.0,34985203461.0
TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,45.907.374.734.409,42.909.740.156.446,270.0,,45907374734409.0,42909740156446.0
