row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,Tổng cộngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,57.582.565.109,130.984.342.219,188.566.907.328,57582565109.0,130984342219.0,188566907328.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,277.775.644,277.775.644,,277775644.0,277775644.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,4.167.497.814,4.167.497.814,,4167497814.0,4167497814.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,57.582.565.109,135.429.615.677,193.012.180.786,57582565109.0,135429615677.0,193012180786.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,11.608.069.186,118.053.680.148,129.661.749.334,11608069186.0,118053680148.0,129661749334.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,8.328.740.173,8.328.740.173,,8328740173.0,8328740173.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,11.608.069.186,126.382.420.321,137.990.489.507,11608069186.0,126382420321.0,137990489507.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,45.974.495.923,12.930.662.071,58.905.157.994,45974495923.0,12930662071.0,58905157994.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,45.974.495.923,9.047.195.356,55.021.691.279,45974495923.0,9047195356.0,55021691279.0
