row_label_raw,row_label_full,col_0,31/12/2023VND,1/1/2023VND,numeric__31/12/2023VND,numeric__1/1/2023VND
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty TNHH Một Thành viên Bò Sửa Việt Nam,Các công ty con > Công ty TNHH Một Thành viên Bò Sửa Việt Nam,Công ty TNHH Một Thành viên Bò Sửa Việt Nam,227.076.345.742,182.485.166.343,227076345742.0,182485166343.0
Công ty TNHH Một Thành viên Bò Sửa Thống Nhất Thanh Hóa,Các công ty con > Công ty TNHH Một Thành viên Bò Sửa Thống Nhất Thanh Hóa,Công ty TNHH Một Thành viên Bò Sửa Thống Nhất Thanh Hóa,65.154.606.100,38.679.314.200,65154606100.0,38679314200.0
Công ty Cổ phần Giống Bò sữa Mộc Châu,Các công ty con > Công ty Cổ phần Giống Bò sữa Mộc Châu,Công ty Cổ phần Giống Bò sữa Mộc Châu,35.267.030.828,54.133.995.274,35267030828.0,54133995274.0
"Lao-Jagro Development Xiengkhouang Co., Ltd.","Các công ty con > Lao-Jagro Development Xiengkhouang Co., Ltd.","Lao-Jagro Development Xiengkhouang Co., Ltd.",18.299.688.660,-,18299688660.0,
Công ty Cổ phần Đường Việt Nam,Các công ty con > Công ty Cổ phần Đường Việt Nam,Công ty Cổ phần Đường Việt Nam,862.254.960,2.336.040.000,862254960.0,2336040000.0
Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev,Các công ty con > Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev,Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev,-,1.580.580.251,,1580580251.0
Công Ty TNHH Chăn nuôi Việt Nhật,Các công ty con > Công Ty TNHH Chăn nuôi Việt Nhật,Công Ty TNHH Chăn nuôi Việt Nhật,-,16.030.000,,16030000.0
Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,,
Công ty Cổ phần APIS,Các công ty liên kết > Công ty Cổ phần APIS,Công ty Cổ phần APIS,55.564.491.035,84.876.556.696,55564491035.0,84876556696.0
Công ty Cổ phần Chế biến Dừa Á Châu,Các công ty liên kết > Công ty Cổ phần Chế biến Dừa Á Châu,Công ty Cổ phần Chế biến Dừa Á Châu,3.329.504.399,2.503.728.482,3329504399.0,2503728482.0
Miraka Holdings Limited,Các công ty liên kết > Miraka Holdings Limited,Miraka Holdings Limited,-,133.471.803.087,,133471803087.0
