row_label_raw,row_label_full,col_0,31/12/2023 > % vốn sở hữu và quyền biểu quyết trực tiếp,31/12/2023 > Giá gốc VND,31/12/2023 > Giá trị hợp lý VND,31/12/2023 > Dự phòng giảm giá VND,1/1/2023 > % vốn sở hữu và quyền biểu quyết trực tiếp,1/1/2023 > Giá gốc VND,1/1/2023 > Giá trị hợp lý VND,1/1/2023 > Dự phòng giảm giá VND,numeric__31/12/2023 > % vốn sở hữu và quyền biểu quyết trực tiếp,numeric__31/12/2023 > Giá gốc VND,numeric__31/12/2023 > Giá trị hợp lý VND,numeric__31/12/2023 > Dự phòng giảm giá VND,numeric__1/1/2023 > % vốn sở hữu và quyền biểu quyết trực tiếp,numeric__1/1/2023 > Giá gốc VND,numeric__1/1/2023 > Giá trị hợp lý VND,numeric__1/1/2023 > Dự phòng giảm giá VND
Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,Đầu tư góp vốn vào các công ty con,,,,,,,,
▪ Công ty TNHH Một Thành viên Bò Sữa Việt Nam,Đầu tư góp vốn vào các công ty con > ▪ Công ty TNHH Một Thành viên Bò Sữa Việt Nam,▪ Công ty TNHH Một Thành viên Bò Sữa Việt Nam,"100,00%",2.250.780.000.000,(*),-,"100,00%",2.250.780.000.000,(*),-,1.0,2250780000000.0,,,1.0,2250780000000.0,,
▪ Driftwood Dairy Holding Corporation,Đầu tư góp vốn vào các công ty con > ▪ Driftwood Dairy Holding Corporation,▪ Driftwood Dairy Holding Corporation,"100,00%",458.395.918.429,(*),-,"100,00%",458.395.918.429,(*),-,1.0,458395918429.0,,,1.0,458395918429.0,,
"▪ Angkor Dairy Products Co., Ltd (i)","Đầu tư góp vốn vào các công ty con > ▪ Angkor Dairy Products Co., Ltd (i)","▪ Angkor Dairy Products Co., Ltd (i)","100,00%",464.348.847.883,(*),-,"100,00%",464.289.241.751,(*),-,1.0,464348847883.0,,,1.0,464289241751.0,,
▪ Công ty TNHH Một Thành Viên Bò Sữa Thống Nhất Thanh Hóa,Đầu tư góp vốn vào các công ty con > ▪ Công ty TNHH Một Thành Viên Bò Sữa Thống Nhất Thanh Hóa,▪ Công ty TNHH Một Thành Viên Bò Sữa Thống Nhất Thanh Hóa,"100,00%",1.181.682.699.703,(*),-,"100,00%",1.181.682.699.703,(*),-,1.0,1181682699703.0,,,1.0,1181682699703.0,,
▪ Công ty Cổ phần Đường Việt Nam,Đầu tư góp vốn vào các công ty con > ▪ Công ty Cổ phần Đường Việt Nam,▪ Công ty Cổ phần Đường Việt Nam,"65,00%",1.253.306.061.273,(*),-,"65,00%",1.253.306.061.273,(*),-,0.65,1253306061273.0,,,0.65,1253306061273.0,,
"▪ Lao-Jagro Development Xiengkhouang Co., Ltd","Đầu tư góp vốn vào các công ty con > ▪ Lao-Jagro Development Xiengkhouang Co., Ltd","▪ Lao-Jagro Development Xiengkhouang Co., Ltd","87,32%",1.543.008.591.832,(*),-,"87,32%",1.543.008.591.832,(*),-,0.8732,1543008591832.0,,,0.8732,1543008591832.0,,
▪ Tổng Công ty Chăn nuôi Việt Nam – Công ty Cổ phần (ii),Đầu tư góp vốn vào các công ty con > ▪ Tổng Công ty Chăn nuôi Việt Nam – Công ty Cổ phần (ii),▪ Tổng Công ty Chăn nuôi Việt Nam – Công ty Cổ phần (ii),"68,94%",3.857.488.194.836,(*),-,"68,00%",3.447.331.944.836,(*),-,0.6894,3857488194836.0,,,0.68,3447331944836.0,,
▪ Công ty Cổ phần Giống Bò sữa Mộc Châu,Đầu tư góp vốn vào các công ty con > ▪ Công ty Cổ phần Giống Bò sữa Mộc Châu,▪ Công ty Cổ phần Giống Bò sữa Mộc Châu,"8,85%",277.647.015.000,(*),-,"8,85%",277.647.015.000,(*),-,0.0885,277647015000.0,,,0.0885,277647015000.0,,
▪ Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev (iii),Đầu tư góp vốn vào các công ty con > ▪ Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev (iii),▪ Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev (iii),-,-,,-,"51,00%",204.933.555.000,(*),(58.065.823.816),,,,,0.51,204933555000.0,,-58065823816.0
,,,,11.286.657.328.956,,-,,11.081.375.027.824,,(58.065.823.816),,11286657328956.0,,,,11081375027824.0,,-58065823816.0
