row_label_raw,row_label_full,Tên,Vị trí,VND,numeric__Vị trí,numeric__VND
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,
Dr Nguyễn Đăng Quang,Dr Nguyễn Đăng Quang,Dr Nguyễn Đăng Quang,Chủ tịch,-,,
Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,Thành viên,-,,
Ông Nguyễn Thiêu Nam,Ông Nguyễn Thiêu Nam,Ông Nguyễn Thiêu Nam,Thành viên,-,,
Ông Woncheol Park,Ông Woncheol Park,Ông Woncheol Park,Thành viên,-,,
Ông Nguyễn Doan Hùng,Ông Nguyễn Doan Hùng,Ông Nguyễn Doan Hùng,Thành viên,-,,
Ông David Tan Wei Ming,Ông David Tan Wei Ming,Ông David Tan Wei Ming,Thành viên,-,,
Tên,Tên,Tên,Thời gian nấm giữ vị tríTổng Giám đốc trong năm,VND,,
Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,,
Dr Nguyễn Đăng Quang,Dr Nguyễn Đăng Quang,Dr Nguyễn Đăng Quang,Từ ngày 1 tháng 1 năm 2020đến ngày 18 tháng 6 năm 2020Từ ngày 19 tháng 6 năm 2020đến ngày 31 tháng 12 năm 2020 (i),-,,
Ông Danny Le,Dr Nguyễn Đăng Quang > Ông Danny Le,Ông Danny Le,Từ ngày 1 tháng 1 năm 2020đến ngày 18 tháng 6 năm 2020Từ ngày 19 tháng 6 năm 2020đến ngày 31 tháng 12 năm 2020 (i),9.534.897.844,,9534897844.0
