row_label_raw,row_label_full,Phân loại,Dự nợ cho vayTriệu đồng,Dự phòng cụ thểTriệu đồng,Dự phòng chungTriệu đồng,Tổng số dự phòngTriệu đồng,numeric__Dự nợ cho vayTriệu đồng,numeric__Dự phòng cụ thểTriệu đồng,numeric__Dự phòng chungTriệu đồng,numeric__Tổng số dự phòngTriệu đồng
Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,965.000,-,7.238,7.238,965000.0,,7238.0,7238.0
