row_label_raw,row_label_full,col_0,Kinh doanhTriệu đồng,Giữ đếngày đáo hạnTriệu đồng,Cho vay vàphải thuTriệu đồng,Sẵn sàngđể bánTriệu đồng,Tài sản khácvà nợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,Tổng cộnggiá trị ghi sốTriệu đồng,Giá trị hợp lýTriệu đồng,numeric__Kinh doanhTriệu đồng,numeric__Giữ đếngày đáo hạnTriệu đồng,numeric__Cho vay vàphải thuTriệu đồng,numeric__Sẵn sàngđể bánTriệu đồng,numeric__Tài sản khácvà nợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,numeric__Tổng cộnggiá trị ghi sốTriệu đồng,numeric__Giá trị hợp lýTriệu đồng
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt,Tài sản tài chính > Tiền mặt,Tiền mặt,-,-,-,-,503.043,503.043,503.043,,,,,503043.0,503043.0,503043.0
Tiền gửi tại NHNN Việt Nam,Tài sản tài chính > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,-,-,3.167.848,3.167.848,3.167.848,,,,,3167848.0,3167848.0,3167848.0
Tiền gửi tại các TCTD khác,Tài sản tài chính > Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,-,-,-,-,36.416.740,36.416.740,(*),,,,,36416740.0,36416740.0,
Chứng khoán kinh doanh,Tài sản tài chính > Chứng khoán kinh doanh,Chứng khoán kinh doanh,871.942,-,-,-,-,871.942,(*),871942.0,,,,,871942.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,96.781.614,-,-,96.781.614,(*),,,96781614.0,,,96781614.0,
Hoạt động mua nợ,Tài sản tài chính > Hoạt động mua nợ,Hoạt động mua nợ,-,-,957.762,-,-,957.762,(*),,,957762.0,,,957762.0,
Chứng khoán đầu tư,Tài sản tài chính > Chứng khoán đầu tư,Chứng khoán đầu tư,-,3.053.010,-,15.351.903,-,18.404.913,(*),,3053010.0,,15351903.0,,18404913.0,
"Góp vốn, đầu tư dài hạn","Tài sản tài chính > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,-,116.936,-,116.936,(*),,,,116936.0,,116936.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,-,-,2.684.619,2.684.619,(*),,,,,2684619.0,2684619.0,
,,,871.942,3.053.010,97.739.376,15.468.839,42.772.250,159.905.417,,871942.0,3053010.0,97739376.0,15468839.0,42772250.0,159905417.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,29.041.487,29.041.487,(*),,,,,29041487.0,29041487.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,100.034.291,100.034.291,(*),,,,,100034291.0,100034291.0,
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,-,-,-,26.613,26.613,(*),,,,,26613.0,26613.0,
Các công cụ tài chính phải sinh vàcác tài sản tài chính khác,Nợ phải trả tài chính > Các công cụ tài chính phải sinh vàcác tài sản tài chính khác,Các công cụ tài chính phải sinh vàcác tài sản tài chính khác,265.268,,,,-,265.268,(*),265268.0,,,,,265268.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,15.600.000,15.600.000,(*),,,,,15600000.0,15600000.0,
Các khoản nợ tài chính khác,Nợ phải trả tài chính > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,-,-,-,-,3.560.067,3.560.067,(*),,,,,3560067.0,3560067.0,
,,,265.268,-,-,-,148.262.458,148.527.726,,265268.0,,,,148262458.0,148527726.0,
