row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021VND,2020VND,,
Công ty TNHH Một Thành Viên Công nghiệp Masan,Công ty TNHH Một Thành Viên Công nghiệp Masan,Công ty TNHH Một Thành Viên Công nghiệp Masan,Công ty TNHH Một Thành Viên Công nghiệp Masan,Công ty TNHH Một Thành Viên Công nghiệp Masan,,
Bán hàng,Công ty TNHH Một Thành Viên Công nghiệp Masan > Bán hàng,Bán hàng,15.978.378.427,10.654.065.847,15978378427.0,10654065847.0
Mua hàng và dịch vụ,Công ty TNHH Một Thành Viên Công nghiệp Masan > Mua hàng và dịch vụ,Mua hàng và dịch vụ,4.575.349.802,1.042.367.970,4575349802.0,1042367970.0
Công ty Cổ phần Masan Blue,Công ty Cổ phần Masan Blue,Công ty Cổ phần Masan Blue,Công ty Cổ phần Masan Blue,Công ty Cổ phần Masan Blue,,
Bán hàng,Công ty Cổ phần Masan Blue > Bán hàng,Bán hàng,576.777,193.396.704,576777.0,193396704.0
Công ty Cổ phần Tầm nhìn Masan,Công ty Cổ phần Tầm nhìn Masan,Công ty Cổ phần Tầm nhìn Masan,Công ty Cổ phần Tầm nhìn Masan,Công ty Cổ phần Tầm nhìn Masan,,
Phát hành trái phiếu hoán đổi,Công ty Cổ phần Tầm nhìn Masan > Phát hành trái phiếu hoán đổi,Phát hành trái phiếu hoán đổi,650.506.000.000,-,650506000000.0,
Khoản vay nhận được,Công ty Cổ phần Tầm nhìn Masan > Khoản vay nhận được,Khoản vay nhận được,-,400.000.000.000,,400000000000.0
Trả nợ gốc vay,Công ty Cổ phần Tầm nhìn Masan > Trả nợ gốc vay,Trả nợ gốc vay,400.000.000.000,-,400000000000.0,
Chi phí lãi vay,Công ty Cổ phần Tầm nhìn Masan > Chi phí lãi vay,Chi phí lãi vay,10.129.315.066,3.276.712.329,10129315066.0,3276712329.0
Cổ tức công bố,Công ty Cổ phần Tầm nhìn Masan > Cổ tức công bố,Cổ tức công bố,145.991.898.500,-,145991898500.0,
Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,,
Cho vay,Công ty TNHH The Sherpa > Cho vay,Cho vay,5.656.755.265.760,-,5656755265760.0,
Thu hồi nợ gốc vay,Công ty TNHH The Sherpa > Thu hồi nợ gốc vay,Thu hồi nợ gốc vay,5.656.755.265.760,-,5656755265760.0,
Thu nhập lãi cho vay,Công ty TNHH The Sherpa > Thu nhập lãi cho vay,Thu nhập lãi cho vay,24.796.735.412,-,24796735412.0,
Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,,
Mua hàng,Công ty Cổ phần Bột giặt NET > Mua hàng,Mua hàng,-,187.858.491,,187858491.0
Công ty TNHH Một Thành Viên Masan Brewery Distribution,Công ty TNHH Một Thành Viên Masan Brewery Distribution,Công ty TNHH Một Thành Viên Masan Brewery Distribution,Công ty TNHH Một Thành Viên Masan Brewery Distribution,Công ty TNHH Một Thành Viên Masan Brewery Distribution,,
Mua hàng,Công ty TNHH Một Thành Viên Masan Brewery Distribution > Mua hàng,Mua hàng,786.034.908,5.202.000,786034908.0,5202000.0
Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,,
Bán hàng,Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo > Bán hàng,Bán hàng,-,3.636.364,,3636364.0
Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Wincommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Wincommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Wincommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Wincommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Wincommerce,,
Bán hàng,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Wincommerce > Bán hàng,Bán hàng,1.756.884.913.443,530.491.166.219,1756884913443.0,530491166219.0
Mua hàng,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Wincommerce > Mua hàng,Mua hàng,15.008.557.876,1.593.060.811,15008557876.0,1593060811.0
Công ty TNHH Hi-Fresh,Công ty TNHH Hi-Fresh,Công ty TNHH Hi-Fresh,Công ty TNHH Hi-Fresh,Công ty TNHH Hi-Fresh,,
Bán hàng,Công ty TNHH Hi-Fresh > Bán hàng,Bán hàng,339.916.622,-,339916622.0,
