row_label_raw,row_label_full,col_0,Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính),Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_1,Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_2,Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_3,Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_4,Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_5,Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_6,Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_7,numeric__Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính),numeric__Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_1,numeric__Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_2,numeric__Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_3,numeric__Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_4,numeric__Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_5,numeric__Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_6,numeric__Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_7
,,,Thức ăn chăn nuôi,Thức ăn chăn nuôi,Thịt và Trang trại,Thịt và Trang trại,Loại trừ,Loại trừ,Hợp nhất,Hợp nhất,,,,,,,,
,,,31/12/2021VND,1/1/2021VND,31/12/2021VND,1/1/2021VND,31/12/2021VND,1/1/2021VND,31/12/2021VND,1/1/2021VND,,,,,,,,
Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,-,13.204.151.038.455,6.266.207.309.469,3.631.354.037.072,-,(1.024.599.885.041),6.266.207.309.469,15.810.905.190.486,,13204151038455.0,6266207309469.0,3631354037072.0,,-1024599885041.0,6266207309469.0,15810905190486.0
Đầu tư vào cáccông ty liên kết,Đầu tư vào cáccông ty liên kết,Đầu tư vào cáccông ty liên kết,-,11.058.791.099,2.135.490.172.000,2.135.490.172.000,-,-,2.135.490.172.000,2.146.548.963.099,,11058791099.0,2135490172000.0,2135490172000.0,,,2135490172000.0,2146548963099.0
Tài sản khôngphân bổ,Tài sản khôngphân bổ,Tài sản khôngphân bổ,,,,,,,3.469.328.546.132,-,,,,,,,3469328546132.0,
Tổng tài sản,Tổng tài sản,Tổng tài sản,,,,,,,11.871.026.027.601,17.957.454.153.585,,,,,,,11871026027601.0,17957454153585.0
Nợ phải trảbộ phận,Nợ phải trảbộ phận,Nợ phải trảbộ phận,-,6.408.607.930.041,4.192.481.913.329,4.082.917.417.084,-,(997.285.344.500),4.192.481.913.329,9.494.240.002.625,,6408607930041.0,4192481913329.0,4082917417084.0,,-997285344500.0,4192481913329.0,9494240002625.0
Nợ phải trảkhông phân bổ,Nợ phải trảkhông phân bổ,Nợ phải trảkhông phân bổ,,,,,,,1.927.384.782.252,-,,,,,,,1927384782252.0,
,,,,,,,,,6.119.866.695.581,9.494.240.002.625,,,,,,,6119866695581.0,9494240002625.0
,,,2021VND,2020VND,2021VND,2020VND,2021VND,2020VND,2021VND,2020VND,,,,,,,,
Chi tiêu vốn,Chi tiêu vốn,Chi tiêu vốn,52.754.736.885,76.060.499.581,658.165.901.567,934.782.403.861,-,-,711.068.944.913,1.010.842.903.442,52754736885.0,76060499581.0,658165901567.0,934782403861.0,,,711068944913.0,1010842903442.0
Khẩu hao tài sảncố định hữu hình,Khẩu hao tài sảncố định hữu hình,Khẩu hao tài sảncố định hữu hình,243.085.314.734,292.943.955.506,265.086.801.505,157.283.641.098,-,-,508.172.116.239,450.227.596.604,243085314734.0,292943955506.0,265086801505.0,157283641098.0,,,508172116239.0,450227596604.0
Khẩu hao tài sảncố định vô hình vàlợi thế thương mại,Khẩu hao tài sảncố định vô hình vàlợi thế thương mại,Khẩu hao tài sảncố định vô hình vàlợi thế thương mại,212.548.064.604,243.980.444.881,30.496.544.901,576.280.479,-,-,243.044.609.505,244.556.725.360,212548064604.0,243980444881.0,30496544901.0,576280479.0,,,243044609505.0,244556725360.0
