row_label_raw,row_label_full,col_0,31/12/2021VND,1/1/2021VND,numeric__31/12/2021VND,numeric__1/1/2021VND
Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,,
Lỗ chưa thực hiện,Tài sản thuế thu nhập hoãn lại: > Lỗ chưa thực hiện,Lỗ chưa thực hiện,91.220.446,2.370.069.907,91220446.0,2370069907.0
Dự phòng phải thu khó đòi,Tài sản thuế thu nhập hoãn lại: > Dự phòng phải thu khó đòi,Dự phòng phải thu khó đòi,-,10.788.145.285,,10788145285.0
Dự phòng giảm giá hàng tồn kho,Tài sản thuế thu nhập hoãn lại: > Dự phòng giảm giá hàng tồn kho,Dự phòng giảm giá hàng tồn kho,-,168.235.517,,168235517.0
Chi phí phải trả và dự phòng,Tài sản thuế thu nhập hoãn lại: > Chi phí phải trả và dự phòng,Chi phí phải trả và dự phòng,28.300.000,29.345.427.420,28300000.0,29345427420.0
Lỗ tính thuế mang sang,Tài sản thuế thu nhập hoãn lại: > Lỗ tính thuế mang sang,Lỗ tính thuế mang sang,4.166.211.131,21.280.300.095,4166211131.0,21280300095.0
Khác,Tài sản thuế thu nhập hoãn lại: > Khác,Khác,-,1.309.949.009,,1309949009.0
Tổng tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại: > Tổng tài sản thuế thu nhập hoãn lại,Tổng tài sản thuế thu nhập hoãn lại,4.285.731.577,65.262.127.233,4285731577.0,65262127233.0
Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,,
Đầu tư vào các công ty liên kết,Thuế thu nhập hoãn lại phải trả: > Đầu tư vào các công ty liên kết,Đầu tư vào các công ty liên kết,(297.477.489.597),-,-297477489597.0,
Tài sản cố định vô hình,Thuế thu nhập hoãn lại phải trả: > Tài sản cố định vô hình,Tài sản cố định vô hình,(43.543.747.064),(489.812.587.555),-43543747064.0,-489812587555.0
Tài sản cố định hữu hình,Thuế thu nhập hoãn lại phải trả: > Tài sản cố định hữu hình,Tài sản cố định hữu hình,(1.712.269.853),(8.312.052.463),-1712269853.0,-8312052463.0
Chi phí trả trước ngắn hạn,Thuế thu nhập hoãn lại phải trả: > Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,-,(1.396.483.063),,-1396483063.0
Khác,Thuế thu nhập hoãn lại phải trả: > Khác,Khác,-,(183.950.854),,-183950854.0
Tổng thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả: > Tổng thuế thu nhập hoãn lại phải trả,Tổng thuế thu nhập hoãn lại phải trả,(342.733.506.514),(499.705.073.935),-342733506514.0,-499705073935.0
Thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả: > Thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả thuần,(338.447.774.937),(434.442.946.702),-338447774937.0,-434442946702.0
