row_label_raw,row_label_full,col_0,31/12/2021,31/12/2021_1,31/12/2021_2,numeric__31/12/2021,numeric__31/12/2021_1,numeric__31/12/2021_2
,,,Tổng khoản thanh toán VND,Tiền lãi thuê VND,Nợ gốc VND,,,
Trong vòng 1 năm,Trong vòng 1 năm,Trong vòng 1 năm,32.552.765.755,20.518.554.138,12.034.211.617,32552765755.0,20518554138.0,12034211617.0
Trong vòng 2 đến 5 năm,Trong vòng 2 đến 5 năm,Trong vòng 2 đến 5 năm,114.735.861.051,71.482.191.705,43.253.669.346,114735861051.0,71482191705.0,43253669346.0
Sau 5 năm,Sau 5 năm,Sau 5 năm,225.619.584.420,70.677.427.883,154.942.156.537,225619584420.0,70677427883.0,154942156537.0
,,,372.908.211.226,162.678.173.726,210.230.037.500,372908211226.0,162678173726.0,210230037500.0
,,,1/1/2021,1/1/2021,1/1/2021,,,
,,,Tổng khoản thanh toán VND,Tiền lãi thuê VND,Nợ gốc VND,,,
Trong vòng 1 năm,Trong vòng 1 năm,Trong vòng 1 năm,6.354.915.967,642.365.101,5.712.550.866,6354915967.0,642365101.0,5712550866.0
Trong vòng 2 đến 5 năm,Trong vòng 2 đến 5 năm,Trong vòng 2 đến 5 năm,5.441.615.159,222.941.149,5.218.674.010,5441615159.0,222941149.0,5218674010.0
,,,11.796.531.126,865.306.250,10.931.224.876,11796531126.0,865306250.0,10931224876.0
