row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,2.000.000.000.000,2.360.944.843.299,(80.162.090.861),118.258.866.939,897.520.043.382,5.296.561.662.759,2000000000000.0,2360944843299.0,-80162090861.0,118258866939.0,897520043382.0,5296561662759.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,545.490.848.081,545.490.848.081,,,,,545490848081.0,545490848081.0
Phát hành cổ phiếu quỹ,Phát hành cổ phiếu quỹ,Phát hành cổ phiếu quỹ,-,(38.144.591.371),47.142.391.371,-,-,8.997.800.000,,-38144591371.0,47142391371.0,,,8997800000.0
Chia cổ tức (**),Chia cổ tức (**),Chia cổ tức (**),-,-,-,-,(299.984.325.000),(299.984.325.000),,,,,-299984325000.0,-299984325000.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,17.306.800.000,(17.306.800.000),-,,,,17306800000.0,-17306800000.0,
Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,-,-,-,-,(17.306.800.000),(17.306.800.000),,,,,-17306800000.0,-17306800000.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,(57.747.973.821),-,(57.747.973.821),,,,-57747973821.0,,-57747973821.0
Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,2.000.000.000.000,2.322.800.251.928,(33.019.699.490),77.817.693.118,1.108.412.966.463,5.476.011.212.019,2000000000000.0,2322800251928.0,-33019699490.0,77817693118.0,1108412966463.0,5476011212019.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,355.579.254.720,355.579.254.720,,,,,355579254720.0,355579254720.0
Phát hành cổ phiếu quỹ (*),Phát hành cổ phiếu quỹ (*),Phát hành cổ phiếu quỹ (*),-,(26.027.049.831),32.358.749.831,-,-,6.331.700.000,,-26027049831.0,32358749831.0,,,6331700000.0
Thu hồi cổ phiếu (***),Thu hồi cổ phiếu (***),Thu hồi cổ phiếu (***),-,648.685.680,(967.285.680),-,-,(318.600.000),,648685680.0,-967285680.0,,,-318600000.0
Chia cổ tức (***),Chia cổ tức (***),Chia cổ tức (***),-,-,-,-,(399.936.279.930),(399.936.279.930),,,,,-399936279930.0,-399936279930.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,33.460.877.410,(33.460.877.410),-,,,,33460877410.0,-33460877410.0,
Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,-,-,-,-,(33.460.877.410),(33.460.877.410),,,,,-33460877410.0,-33460877410.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,(34.025.769.448),-,(34.025.769.448),,,,-34025769448.0,,-34025769448.0
Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,2.000.000.000.000,2.297.421.887.777,(1.628.235.339),77.252.801.080,997.134.186.433,5.370.180.639.951,2000000000000.0,2297421887777.0,-1628235339.0,77252801080.0,997134186433.0,5370180639951.0
