row_label_raw,row_label_full,col_0,2021VND,2020VND,numeric__2021VND,numeric__2020VND
Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,,
Mua nguyên vật liệu,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An > Mua nguyên vật liệu,Mua nguyên vật liệu,502.575.852.944,299.306.725.184,502575852944.0,299306725184.0
Góp vốn,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An > Góp vốn,Góp vốn,-,246.119.309.446,,246119309446.0
Cho vay,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An > Cho vay,Cho vay,248.500.000.000,112.500.000.000,248500000000.0,112500000000.0
Thu hồi cho vay,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An > Thu hồi cho vay,Thu hồi cho vay,169.000.000.000,-,169000000000.0,
Thu nhập lãi cho vay,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An > Thu nhập lãi cho vay,Thu nhập lãi cho vay,6.151.657.534,777.534.246,6151657534.0,777534246.0
Tiền thu từ thanh lý tài sản cố định hữu hình,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An > Tiền thu từ thanh lý tài sản cố định hữu hình,Tiền thu từ thanh lý tài sản cố định hữu hình,21.478.132.117,17.427.241.944,21478132117.0,17427241944.0
Mseafood Corporation,Mseafood Corporation,Mseafood Corporation,Mseafood Corporation,Mseafood Corporation,,
Bán thành phẩm,Mseafood Corporation > Bán thành phẩm,Bán thành phẩm,2.672.220.384.684,774.942.537.065,2672220384684.0,774942537065.0
Hàng bán bị trả lại,Mseafood Corporation > Hàng bán bị trả lại,Hàng bán bị trả lại,-,3.902.761.116,,3902761116.0
Công ty TNHH MTV Chuôi cung ứng Thủy sảnMinh Phú,Công ty TNHH MTV Chuôi cung ứng Thủy sảnMinh Phú,Công ty TNHH MTV Chuôi cung ứng Thủy sảnMinh Phú,Công ty TNHH MTV Chuôi cung ứng Thủy sảnMinh Phú,Công ty TNHH MTV Chuôi cung ứng Thủy sảnMinh Phú,,
Mua dịch vụ,Công ty TNHH MTV Chuôi cung ứng Thủy sảnMinh Phú > Mua dịch vụ,Mua dịch vụ,29.014.225.195,31.313.441.220,29014225195.0,31313441220.0
Mua nguyên vật liệu,Công ty TNHH MTV Chuôi cung ứng Thủy sảnMinh Phú > Mua nguyên vật liệu,Mua nguyên vật liệu,11.945.261.498,7.773.521.998,11945261498.0,7773521998.0
Lợi nhuận được phân phối,Công ty TNHH MTV Chuôi cung ứng Thủy sảnMinh Phú > Lợi nhuận được phân phối,Lợi nhuận được phân phối,34.670.149.192,120.412.459.014,34670149192.0,120412459014.0
Góp vốn,Công ty TNHH MTV Chuôi cung ứng Thủy sảnMinh Phú > Góp vốn,Góp vốn,-,18.000.000.000,,18000000000.0
Công ty TNHH Kho vận Ebisumo,Công ty TNHH Kho vận Ebisumo,Công ty TNHH Kho vận Ebisumo,Công ty TNHH Kho vận Ebisumo,Công ty TNHH Kho vận Ebisumo,,
Bán thành phẩm,Công ty TNHH Kho vận Ebisumo > Bán thành phẩm,Bán thành phẩm,344.940.383.042,515.478.670.248,344940383042.0,515478670248.0
Hàng bán bị trả lại,Công ty TNHH Kho vận Ebisumo > Hàng bán bị trả lại,Hàng bán bị trả lại,-,1.051.176.960,,1051176960.0
Lợi nhuận được phân phối,Công ty TNHH Kho vận Ebisumo > Lợi nhuận được phân phối,Lợi nhuận được phân phối,2.968.000.000,-,2968000000.0,
Góp vốn,Công ty TNHH Kho vận Ebisumo > Góp vốn,Góp vốn,2.968.000.000,-,2968000000.0,
Công ty TNHH Thực phẩm xanh Minh Phú,Công ty TNHH Thực phẩm xanh Minh Phú,Công ty TNHH Thực phẩm xanh Minh Phú,Công ty TNHH Thực phẩm xanh Minh Phú,Công ty TNHH Thực phẩm xanh Minh Phú,,
