row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,2017 VND,2016 VND,numeric__Mã số,numeric__Thuyết minh,numeric__2017 VND,numeric__2016 VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
"Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,,(331.788.937.041),(308.367.766.078),21.0,,-331788937041.0,-308367766078.0
Tiền thu từ thanh lý tài sản cố định,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu từ thanh lý tài sản cố định,Tiền thu từ thanh lý tài sản cố định,22,,307.425.454,295.454.545,22.0,,307425454.0,295454545.0
Tiền chi cho vay và đầu tư tiền gửi có kỳ hạn,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi cho vay và đầu tư tiền gửi có kỳ hạn,Tiền chi cho vay và đầu tư tiền gửi có kỳ hạn,23,,(445.838.770.100),(1.172.702.942.919),23.0,,-445838770100.0,-1172702942919.0
Tiền thu hồi cho vay và đầu tư tiền gửi có kỳ hạn,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu hồi cho vay và đầu tư tiền gửi có kỳ hạn,Tiền thu hồi cho vay và đầu tư tiền gửi có kỳ hạn,24,,1.612.266.239.651,1.211.242.862.264,24.0,,1612266239651.0,1211242862264.0
Tiền chi đầu tư góp vốn vào đơn vị khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi đầu tư góp vốn vào đơn vị khác,Tiền chi đầu tư góp vốn vào đơn vị khác,25,,(6.200.000.000),(10.000.000.000),25.0,,-6200000000.0,-10000000000.0
"Tiền thu lãi cho vay, lãi tiền gửi và cổ tức","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu lãi cho vay, lãi tiền gửi và cổ tức","Tiền thu lãi cho vay, lãi tiền gửi và cổ tức",27,,65.874.886.147,129.323.976.246,27.0,,65874886147.0,129323976246.0
Lưu chuyển tiền thuần từ các hoạt động đầu tư,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ các hoạt động đầu tư,Lưu chuyển tiền thuần từ các hoạt động đầu tư,30,,894.620.844.111,(150.208.415.942),30.0,,894620844111.0,-150208415942.0
