row_label_raw,row_label_full,Chỉ tiêu,31/12/2014,Phát sinh trong năm > Số phải nộp/thu,Phát sinh trong năm > Số đã nộp/thu,Phát sinh trong năm > 31/12/2015,numeric__31/12/2014,numeric__Phát sinh trong năm > Số phải nộp/thu,numeric__Phát sinh trong năm > Số đã nộp/thu,numeric__Phát sinh trong năm > 31/12/2015
,,,VND,VND,VND,VND,,,,
a) Các khoản phải thu,a) Các khoản phải thu,a) Các khoản phải thu,a) Các khoản phải thu,a) Các khoản phải thu,a) Các khoản phải thu,a) Các khoản phải thu,,,,
Thuế giá trị gia tăng,a) Các khoản phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,427.140.809,-,-,427.140.809,427140809.0,,,427140809.0
- Thuế GTGT đầu ra,a) Các khoản phải thu > - Thuế GTGT đầu ra,- Thuế GTGT đầu ra,427.140.809,,,427.140.809,427140809.0,,,427140809.0
Thuế nhập khẩu,a) Các khoản phải thu > Thuế nhập khẩu,Thuế nhập khẩu,34.802.629,-,-,34.802.629,34802629.0,,,34802629.0
Cộng,a) Các khoản phải thu > Cộng,Cộng,461.943.438,-,-,461.943.438,461943438.0,,,461943438.0
b) Các khoản phải nộp,b) Các khoản phải nộp,b) Các khoản phải nộp,b) Các khoản phải nộp,b) Các khoản phải nộp,b) Các khoản phải nộp,b) Các khoản phải nộp,,,,
Thuế giá trị gia tăng,b) Các khoản phải nộp > Thuế giá trị gia tăng,Thuế giá trị gia tăng,2.292.172,353.161.759,-,355.453.931,2292172.0,353161759.0,,355453931.0
- Thuế GTGT đầu ra,b) Các khoản phải nộp > - Thuế GTGT đầu ra,- Thuế GTGT đầu ra,-,353.161.759,-,353.161.759,,353161759.0,,353161759.0
- Thuế GTGT hàng nhập khẩu,b) Các khoản phải nộp > - Thuế GTGT hàng nhập khẩu,- Thuế GTGT hàng nhập khẩu,2.292.172,-,-,2.292.172,2292172.0,,,2292172.0
Thuế thu nhập doanh nghiệp,b) Các khoản phải nộp > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,-,2.538.779.133,-,2.538.779.133,,2538779133.0,,2538779133.0
Các loại thuế khác,b) Các khoản phải nộp > Các loại thuế khác,Các loại thuế khác,966.752.429,25.555.347.371,25.733.875.678,788.224.122,966752429.0,25555347371.0,25733875678.0,788224122.0
Thuế môn bài,b) Các khoản phải nộp > Thuế môn bài,Thuế môn bài,-,4.000.000,4.000.000,-,,4000000.0,4000000.0,
Thuế thu nhập cá nhân,b) Các khoản phải nộp > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,939.498.111,25.520.575.167,25.673.258.231,786.815.047,939498111.0,25520575167.0,25673258231.0,786815047.0
Thuế khác,b) Các khoản phải nộp > Thuế khác,Thuế khác,27.254.318,30.772.204,56.617.447,1.409.075,27254318.0,30772204.0,56617447.0,1409075.0
Cộng,b) Các khoản phải nộp > Cộng,Cộng,969.044.601,28.447.288.263,25.733.875.678,3.682.457.186,969044601.0,28447288263.0,25733875678.0,3682457186.0
