row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,VND,VND,,
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,1.334.388.871,1.834.460.828,1334388871.0,1834460828.0
Bảo hiểm xã hội,Bảo hiểm xã hội,Bảo hiểm xã hội,170.709.811,173.682.493,170709811.0,173682493.0
Bảo hiểm y tế,Bảo hiểm y tế,Bảo hiểm y tế,48.978.256,66.482.100,48978256.0,66482100.0
Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,8.418.778,16.422.818,8418778.0,16422818.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",523.000.000,523.000.000,523000000.0,523000000.0
Phải trả tiền cổ tức,Phải trả tiền cổ tức,Phải trả tiền cổ tức,4.901.045.648,4.255.699.848,4901045648.0,4255699848.0
Phải trả qua tài khoản tập trung,Phải trả qua tài khoản tập trung,Phải trả qua tài khoản tập trung,216.546.277.392,358.342.286.567,216546277392.0,358342286567.0
- Công ty TNHH Hệ thống Thông tin FPT,- Công ty TNHH Hệ thống Thông tin FPT,- Công ty TNHH Hệ thống Thông tin FPT,119.102.619.872,125.187.574.228,119102619872.0,125187574228.0
- Công ty TNHH Giáo dục FPT,- Công ty TNHH Giáo dục FPT,- Công ty TNHH Giáo dục FPT,60.929.988.081,193.558.685.404,60929988081.0,193558685404.0
- Công ty TNHH Thương mại FPT,- Công ty TNHH Thương mại FPT,- Công ty TNHH Thương mại FPT,25.094.300.974,20.405.012.465,25094300974.0,20405012465.0
- Công ty TNHH Phần mềm FPT,- Công ty TNHH Phần mềm FPT,- Công ty TNHH Phần mềm FPT,10.021.638.504,11.489.948.810,10021638504.0,11489948810.0
- Công ty Cổ phần Viễn thông FPT,- Công ty Cổ phần Viễn thông FPT,- Công ty Cổ phần Viễn thông FPT,1.328.334.605,6.257.761.565,1328334605.0,6257761565.0
- Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,- Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,- Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,69.395.356,1.443.304.095,69395356.0,1443304095.0
"Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",39.034.392.268,177.326.453.277,39034392268.0,177326453277.0
- Công ty TNHH Truyền thông và giải trí FPT,- Công ty TNHH Truyền thông và giải trí FPT,- Công ty TNHH Truyền thông và giải trí FPT,33.971.122.482,33.971.122.482,33971122482.0,33971122482.0
- Công ty TNHH Phát triển Khu công nghệ cao Hòa Lạc FPT,- Công ty TNHH Phát triển Khu công nghệ cao Hòa Lạc FPT,- Công ty TNHH Phát triển Khu công nghệ cao Hòa Lạc FPT,,140.234.431.598,,140234431598.0
- Khác,- Khác,- Khác,5.063.269.786,3.120.899.197,5063269786.0,3120899197.0
,,,262.567.211.024,542.538.487.931,262567211024.0,542538487931.0
